index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4dff20>,1.582933907151508e-231,0.4147076502854772,0.41382795236506453,2000.0,2.6518523758183936e-231
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4ffd40>,1.5016753811188276e-133,0.26609040632795256,0.26498733579638134,2000.0,1.6547587937571546e-133
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5171d0>,2.164728121050519e-282,0.47955443039947465,0.4787721975794338,2000.0,5.615923239753918e-282
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c52ef60>,2.665791153069601e-288,0.48660607399608446,0.48583443983876395,2000.0,7.611755871028924e-288
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c52fa40>,4.182736445738517e-205,0.377888866715847,0.3769538299423738,2000.0,6.105988251978415e-205
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c54bfb0>,4.569101555002836e-159,0.3081006868154904,0.30706075798805876,2000.0,5.374020999925616e-159
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c55fd40>,3.42940921307155e-285,0.4829077756786059,0.48213058295668,2000.0,9.493608431307827e-285
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c576240>,9.917038606265739e-264,0.4566441842985214,0.4558275172408538,2000.0,2.1750413175094905e-263
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c58b620>,1.5443545803243779e-294,0.4939447932545016,0.493184189236347,2000.0,4.972602691257216e-294
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3af350>,3.799066299347156e-242,0.4288837946409846,0.4280254035507657,2000.0,6.982899189893153e-242
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4aaf30>,2.34688086439727e-249,0.43831072622156975,0.43746650386619135,2000.0,4.632538749723307e-249
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3c29f0>,0.0,0.5907363266260133,0.5901212008644292,2000.0,0.0
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3def00>,1.7138015801850407e-301,0.5020042238267651,0.5012557331812142,2000.0,6.126503286645736e-301
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3f7a70>,0.0,0.5670703472386203,0.5664196513677364,2000.0,0.0
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c40f170>,0.0,0.6231545267918411,0.6225881257800052,2000.0,0.0
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c427aa0>,0.0,0.6011575918781868,0.6005581293409297,2000.0,0.0
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c446cf0>,0.0,0.5685518631243178,0.5679033939807171,2000.0,0.0
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c447a40>,0.0,0.5535813173636795,0.5529103473997974,2000.0,0.0
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c45ff20>,2.195192573534464e-233,0.4172130389162916,0.4163371066100535,2000.0,3.746682061596416e-233
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c47bec0>,0.0,0.5731641909855519,0.572522654198456,2000.0,0.0
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c493710>,0.0,0.6192256401317369,0.6186533339796303,2000.0,0.0
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2afbc0>,0.0,0.5991357071362577,0.5985332056940778,2000.0,0.0
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2c6ae0>,2.0725285861609653e-242,0.4292307019923294,0.42837283230594514,2000.0,3.840522359661544e-242
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2e2cc0>,1.022644365453316e-225,0.4068030213847218,0.4059114427595486,2000.0,1.640567285921574e-225
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2e34a0>,7.223566255280445e-171,0.3267048997311367,0.3256929331475663,2000.0,8.792222734309175e-171
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2fbb30>,2.881807177063505e-260,0.45228248784800784,0.4514592651343525,2000.0,6.142443466604842e-260
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c317c80>,1.206740239916165e-247,0.4360874158436492,0.43523985183940617,2000.0,2.3313194422210167e-247
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c32a300>,1.0523242371422555e-170,0.32645076350160107,0.3254384149497498,2000.0,1.2774203306486203e-170
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3476b0>,1.6321060149055694e-237,0.42274198632406157,0.42187436405901757,2000.0,2.894438010809095e-237
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c35fcb0>,0.0,0.5880988373625169,0.587479747438713,2000.0,0.0
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c35e600>,1.9773985128738398e-307,0.5087834613874136,0.5080451599766733,2000.0,7.944592255263039e-307
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3772c0>,2.9063880195016997e-295,0.4947914653533274,0.4940321338884276,2000.0,9.63138803542899e-295
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c38f380>,0.0,0.5716582777439658,0.5710144775602143,2000.0,0.0
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1a3680>,3.697579793902282e-305,0.5062007093146585,0.5054585260120252,2000.0,1.4106732995223832e-304
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1c3410>,1.558380151736709e-119,0.24193337375381696,0.24079399505705423,2000.0,1.6805334652932682e-119
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1df590>,2.9219812849202475e-185,0.3487175275115807,0.3477386460399047,2000.0,3.867578726978986e-185
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca76e70>,2.4633162016930633e-155,0.30211104549924417,0.30106211420490436,2000.0,2.8602188121960376e-155
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1f7ce0>,4.6934031361791297e-184,0.34690140387310964,0.3459197927566865,2000.0,6.123002942026796e-184
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c20e990>,5.10411667236e-313,0.5150790608807276,0.514350221793875,2000.0,2.20692282786e-312
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c22baa0>,9.585248299354126e-248,0.4362176044003019,0.4353702360702423,2000.0,1.85970202047298e-247
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c24ffb0>,0.0,0.5665574178941077,0.5659059510873354,2000.0,0.0
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c25e600>,8.448760011014342e-252,0.441470680708381,0.440631207783594,2000.0,1.6897520022028683e-251
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c27ac30>,3.4543241327469545e-284,0.48170896002523034,0.48092996547617006,2000.0,9.334899739685222e-284
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c278680>,1.2325176389309904e-180,0.3417237744347589,0.34073438131016187,2000.0,1.5718062024569371e-180
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c293e90>,2.754268500572228e-201,0.37237915543469935,0.3714358375320461,2000.0,3.9570819596828844e-201
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0afe60>,7.022506514010988e-192,0.3585971597161236,0.3576331273910477,2000.0,9.661266537457542e-192
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0c2ab0>,1.736973600655481e-179,0.33997469532544544,0.33898267332443155,2000.0,2.1966184253414716e-179
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0d6a20>,1.0928890997e-314,0.5169440200092674,0.5162179839671972,2000.0,4.961716513e-314
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0f1520>,7.5096562376e-313,0.5148913124179104,0.5141621911439895,2000.0,3.21639993572e-312
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0f3950>,1.250994873279224e-257,0.448937174140846,0.44810892340057673,2000.0,2.6172888132201276e-257
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c113d40>,0.0,0.5333623393717529,0.5326609801623918,2000.0,0.0
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c12f770>,2.13746662416e-313,0.5155020090561795,0.5147738056629774,2000.0,9.51382203303e-313
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c14b110>,0.0,0.5638557570220539,0.5632002296027484,2000.0,0.0
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c163fb0>,9.843953822388196e-302,0.5022809470856282,0.501532872356799,2000.0,3.5469484407652707e-301
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1777d0>,2.2694259523713898e-306,0.5075802760435663,0.5068401662380205,2000.0,8.95929897718792e-306
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c18b920>,1.606893147369696e-267,0.46137799806712754,0.460568445960014,2000.0,3.64764744452921e-267
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c18b650>,3.08469607511412e-151,0.2954739659488944,0.29441505908408816,2000.0,3.5454481470931916e-151
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfa7620>,1.3202458789609502e-252,0.442509190731758,0.44167127869377965,2000.0,2.663962795770095e-252
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfbfcb0>,3.216338626510426e-246,0.43422817124977886,0.4333778127897334,2000.0,6.084240568482222e-246
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfdfad0>,3.757811731295398e-292,0.4911496239283494,0.49038481875389295,2000.0,1.1449976684618193e-291
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bffb7a0>,1.0425311978291047e-240,0.42698400901192557,0.4261227625324846,2000.0,1.8856938797386996e-240
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c013410>,7.469358343824642e-240,0.4258515107259393,0.4249885620947659,2000.0,1.3403512601171491e-239
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c013a40>,1.231124666486284e-192,0.35971622446170526,0.3587538740976698,2000.0,1.7092678855803451e-192
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c02be90>,4.97707611930424e-300,0.5003195766742433,0.499568553993894,2000.0,1.7381481216647114e-299
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c047a70>,4.997229659154433e-291,0.4898278684315469,0.48906107665063236,2000.0,1.492593595563232e-290
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c05fef0>,7.085400987191312e-284,0.48133553314019695,0.4805559773282835,2000.0,1.9034154131271336e-283
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c07b290>,9.147956722260846e-161,0.3108098048445499,0.3097739478378032,2000.0,1.0900714834400064e-160
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c092420>,1.7751592530707151e-186,0.35054453015990794,0.3495683946841964,2000.0,2.3634085070208348e-186
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bea67e0>,2.474313612078246e-237,0.4225010979406687,0.4216331136189363,2000.0,4.3709664586907537e-237
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bea5a00>,0.0,0.6259086311709099,0.6253463695945134,2000.0,0.0
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bec7d40>,1.0872576816816616e-218,0.3971005900397979,0.39619442860198195,2000.0,1.662003324860183e-218
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bedfd70>,6.77217729171862e-180,0.3405979328841524,0.33960684761293625,2000.0,8.588180140894564e-180
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bef6270>,3.963346200446827e-242,0.4288595522809078,0.4280011247542759,2000.0,7.255480544366368e-242
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf0e7b0>,0.0,0.5377211595840025,0.5370263517076257,2000.0,0.0
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf2ab70>,5.576931229047532e-192,0.35874540279876677,0.3577815932839352,2000.0,7.695826072910577e-192
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf2b650>,4.656291751428108e-279,0.47553506299139703,0.4747467890379773,2000.0,1.1488893777980223e-278
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf42d20>,4.117954772007732e-267,0.4608695731874274,0.460059256914663,2000.0,9.301251077072192e-267
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf5a7b0>,4.595156001831049e-290,0.488691823782622,0.4879233245197703,2000.0,1.3373082210457027e-289
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf77110>,2.771052681956306e-255,0.445945283767448,0.4451125361979602,2000.0,5.692569762932864e-255
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf8ec00>,0.0,0.5501273160534497,0.5494511547048326,2000.0,0.0
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bda95e0>,0.0,0.5963749073577309,0.5957682564168858,2000.0,0.0
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdc1a90>,9.040916616084437e-194,0.36139086433444667,0.3604310309642079,2000.0,1.2629465057545644e-193
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdc3f20>,0.0,0.5752412044164759,0.5746027893930538,2000.0,0.0
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bddaa50>,1.9668598140317958e-287,0.48557641364408766,0.4848032319010678,2000.0,5.546300345157984e-287
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdf1c70>,0.0,0.5591008311834027,0.558438157081975,2000.0,0.0
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be137d0>,0.0,0.6378472166181453,0.6373028988074512,2000.0,0.0
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be327b0>,0.0,0.535134916931499,0.534436221916867,2000.0,0.0
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be45d00>,3.7645207742e-313,0.5152270267315795,0.5144984100382903,2000.0,1.6433581072e-312
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be47e90>,0.0,0.6397962893702936,0.6392549010276638,2000.0,0.0
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be5f080>,0.0,0.5313072648501078,0.5306028168513856,2000.0,0.0
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be73e90>,9.451177714197619e-294,0.493024913572226,0.4922629269693787,2000.0,2.938927864551862e-293
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be929f0>,0.0,0.586593433854426,0.585972081300099,2000.0,0.0
