index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,558.4766706519566,4.637783466191238e-109,1998.0,6.49862251126797e-109
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,384.3045926688817,2.1577627311183168e-78,1998.0,2.584760633054659e-78
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,237.45690407369625,1.0470244985600632e-50,1998.0,1.123756790416711e-50
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,1317.3552513730829,6.793068929651266e-222,1998.0,5.7112098038179165e-221
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,971.2760892873583,4.687885460905592e-174,1998.0,1.6627343744149518e-173
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,861.1638939871862,1.1847370866474553e-157,1998.0,3.091210559413476e-157
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,715.4350497151071,6.115656832583744e-135,1998.0,1.142595967898362e-134
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,302.781840620753,3.021264004297198e-63,1998.0,3.420583186910045e-63
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,18.796683507797574,1.5266552640962363e-05,1998.0,1.5610393916659712e-05
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,155.1023310068194,2.430767259613829e-34,1998.0,2.566437990382973e-34
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,386.87093961291123,7.34218830873321e-79,1998.0,8.818395481917665e-79
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,0.4091147114451734,0.522492661405968,1998.0,0.522492661405968
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,1035.2925295162283,2.5913874076555576e-183,1998.0,1.0599007955636244e-182
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,1225.5247840470936,1.04468592152476e-209,1998.0,6.680104343271001e-209
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,618.642748858011,3.6419548032159743e-119,1998.0,5.681950105361004e-119
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,660.8714252418222,4.054600756777918e-126,1998.0,6.868614714840204e-126
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,221.06070265657797,1.6866391695624732e-47,1998.0,1.7932884847338708e-47
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,623.5317094485681,5.630533173146888e-120,1998.0,8.906836448113892e-120
446,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L,154.17679913421057,3.74494492164903e-34,1998.0,3.94479117036812e-34
447,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L,52.86847438430786,5.098351666870085e-13,1998.0,5.236768454205925e-13
448,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L,1137.4167688833577,1.106321283648965e-197,1998.0,5.580776253073668e-197
449,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L,1177.8787648489415,3.0207327451312407e-203,1998.0,1.714265832861979e-202
450,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L,1702.1166960612604,1.5984080041263194e-269,1998.0,5.183408813381065e-268
451,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L,1340.6759766256191,6.181068172742089e-225,1998.0,5.846260313385226e-224
452,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L,900.2358789975171,1.5198070919193853e-163,1998.0,4.423028331611544e-163
453,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L,9.190969855385044,0.002463435325123418,1998.0,0.002496427762513464
454,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L,7.7814171396086715,0.0053288153087582175,1998.0,0.005388156236472674
