index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0026c00>,1.0438361144692352e-120,0.24191495868963186,0.24115497368581185,1998.0,1.6686675914402565e-120
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa003a2a0>,8.098021940426564e-86,0.17833437798195506,0.17751065304760105,1998.0,1.004508732501e-85
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0050e00>,6.460503270049653e-85,0.17662198920137573,0.17579654758653995,1998.0,7.992012219625456e-85
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0053740>,5.6101045421850625e-86,0.17863667098758396,0.1778132491038622,1998.0,6.978047841512378e-86
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa006f8f0>,3.7674471106734564e-97,0.1995496789957506,0.1987472225335909,1998.0,5.121020922891464e-97
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0173260>,5.038474261360139e-76,0.15954670727916187,0.15870414758721108,1998.0,5.85030003748722e-76
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa009e450>,2.486289212856011e-93,0.19246108444316712,0.19165152162055366,1998.0,3.2529547626415826e-93
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa00c1910>,8.405616933679695e-169,0.32157268086536817,0.32089255322713794,1998.0,2.3556482024015937e-168
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa00d2360>,9.403683055286756e-88,0.18199645469675851,0.18117640101725652,1998.0,1.185908918638941e-87
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03c13a0>,8.016310159272197e-109,0.2208285030154442,0.2200473787076902,1998.0,1.1971726356281506e-108
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa00ebaa0>,3.6865886422584324e-155,0.2998685710260365,0.2991666848817016,1998.0,8.53934307951698e-155
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf03170>,2.227964846623115e-166,0.3177669724575214,0.317083029572767,1998.0,6.020809764088656e-166
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf1ec60>,2.6544683210001346e-158,0.30492919033675514,0.30423237749498744,1998.0,6.37634189277281e-158
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf2ede0>,6.475994626087193e-148,0.2880616093573669,0.2873478866599808,1998.0,1.354885511632989e-147
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf41250>,1.0638486959225966e-113,0.22955127780626183,0.2287788981348896,1998.0,1.642813972615166e-113
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf55a00>,2.0712930331225936e-217,0.3935804769927139,0.39297253762127804,1998.0,1.7097582491593772e-216
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf57e60>,1.3738580498492607e-197,0.3651888397290086,0.36455243756332334,1998.0,6.706790910016821e-197
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf6f4d0>,3.3996642771177707e-199,0.3675386057889456,0.36690455927845833,1998.0,1.7539177066039407e-198
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf8abd0>,2.3990423016253044e-230,0.41142128934902444,0.4108312355037602,1998.0,2.72291301234472e-229
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bfaa660>,1.7953351341196614e-157,0.30359593292899156,0.30289778348831886,1998.0,4.2899060573175073e-157
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bfaa030>,2.957825764248582e-186,0.34836262196894063,0.3477093514145235,1998.0,1.0657562674356003e-185
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bfe0dd0>,8.159954178010669e-186,0.34769935607903013,0.34704542059640253,1998.0,2.9170229896195618e-185
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bff4920>,7.391895715979522e-84,0.17460771182755885,0.17378025088703508,1998.0,9.07005582447217e-84
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bff7ad0>,2.06319278334965e-191,0.3560730061502767,0.355427465304312,1998.0,8.21657476877843e-191
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be130b0>,1.621291090052563e-183,0.3442297047213121,0.3435722908914587,1998.0,5.493031006595997e-183
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be30f20>,2.6442628350612423e-214,0.38921688552517064,0.38860457162594775,1998.0,2.1061321528382527e-213
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be46a50>,8.816521570774221e-139,0.27289137631387794,0.2721624453628141,1998.0,1.6960596581065662e-138
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be664e0>,3.459952963178505e-125,0.2497134899194725,0.2489613229920734,1998.0,5.839474517780822e-125
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be81af0>,6.336043383477224e-91,0.18796311318704328,0.1871490411200628,1998.0,8.218753417424741e-91
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be82d50>,7.80402614204381e-130,0.25771832246905013,0.2569741804364376,1998.0,1.3679644279876023e-129
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be9b650>,9.337392857728229e-113,0.2278717377388061,0.22709767431799277,1998.0,1.437008934714785e-112
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9beb3110>,2.5392929771845306e-82,0.17167606011432168,0.17084566017458658,1998.0,3.0660612011749387e-82
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9becb080>,5.2486189787591046e-154,0.29800198393844257,0.29729822652885696,1998.0,1.1738290720968638e-153
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bee9d60>,3.296377675288882e-195,0.3616915209130722,0.36105161266336094,1998.0,1.4672112397854434e-194
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9befcfb0>,1.2703305071667777e-187,0.3504157213489053,0.34976450903948064,1998.0,4.727295493882927e-187
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd1c470>,3.862987480817661e-224,0.40292760737847877,0.4023290385638205,1998.0,3.9859007188436774e-223
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd1fa10>,2.497118080667179e-308,0.5083834380033259,0.50789058931962,1998.0,1.2596573429143324e-306
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd33110>,6.781266922040787e-230,0.4108078482894868,0.4102171794657168,1998.0,7.5090126405037e-229
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd52600>,1.4111749165701895e-103,0.21133637544027395,0.2105457352151514,1998.0,2.0338838480090987e-103
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd659d0>,6.566199143635732e-125,0.24923143670546666,0.2484787865167002,1998.0,1.100020077937499e-124
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd334d0>,6.002388119818354e-106,0.21564149405490884,0.21485516973817187,1998.0,8.819042739150591e-106
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bda18b0>,1.3970708858676693e-111,0.225774650270954,0.2249984845068146,1998.0,2.135589839003104e-111
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bda3fb0>,4.3369112727034383e-249,0.4363432433506176,0.43577817392039264,1998.0,8.560685729597222e-248
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bdb75f0>,6.550988709712601e-211,0.3844128711885354,0.3837957412348396,1998.0,4.439028170461971e-210
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bdceed0>,0.0,0.5521377303805951,0.551688745649147,1998.0,0.0
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bde6a50>,2.212564946010386e-155,0.30022682666890066,0.2995252996780925,1998.0,5.151305053788283e-155
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bdfd700>,1.6392764130398741e-153,0.2972000344760587,0.29649547310711233,1998.0,3.630397519610258e-153
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc192e0>,9.107798723677186e-95,0.19513373891361063,0.19432685544384976,1998.0,1.2090469650729365e-94
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc30860>,6.801385762024623e-110,0.22275310656364933,0.22197391168301128,1998.0,1.0224599787944303e-109
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc33ad0>,1.939121381093469e-90,0.18705200945881717,0.18623702400464048,1998.0,2.508151302041125e-90
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc53ef0>,5.45445062242731e-82,0.171040937614525,0.17020990096050437,1998.0,6.533827394675457e-82
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc626c0>,4.4483947971181756e-187,0.3495990660522281,0.34894703504075164,1998.0,1.6286864821706868e-186
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc82f00>,1.1346709073173495e-189,0.35348095428197257,0.35283281488776896,1998.0,4.2928382660173055e-189
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc95610>,2.0659425078748324e-145,0.28393491296495843,0.28321705322858237,1998.0,4.205999545180152e-145
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bcb47a0>,3.303015202696308e-239,0.42333815969139343,0.4227600525833146,1998.0,5.170927248359048e-238
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0052660>,2.1894325247975584e-191,0.35603466781558446,0.355389088535199,1998.0,8.56898591601803e-191
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bccbd10>,4.7793541752752447e-213,0.38744197011157033,0.38682787684852427,1998.0,3.616377992624935e-212
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bce6960>,9.253695057734469e-169,0.32150730196110333,0.3208271087801119,1998.0,2.5774095436880053e-168
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bcfaff0>,9.408052182057108e-181,0.34003287051779696,0.33937124933535867,1998.0,3.050896921895662e-180
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb1a660>,5.287888167856338e-124,0.2476597136578078,0.2469054878068382,1998.0,8.698192855821658e-124
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb1b800>,4.521506779640337e-86,0.1788142836911759,0.1779910398653024,1998.0,5.639461752628333e-86
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb4d250>,1.1010797226725809e-154,0.29910016352185875,0.29839750704418644,1998.0,2.5120110255947322e-154
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb4f740>,2.191278764822523e-174,0.33026119749903904,0.3295897801531734,1998.0,6.502225877316506e-174
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb67cb0>,4.671736148098787e-95,0.195672234323769,0.19486589069903093,1998.0,6.21984812679428e-95
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb77350>,1.773591760488493e-164,0.31476671617110397,0.3140797655106238,1998.0,4.627647467021701e-164
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb92ba0>,3.318811665920456e-135,0.26686501829136433,0.26613004587862377,1998.0,6.124961367186533e-135
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bba4f80>,7.043761229985928e-97,0.19904738860344762,0.1982444285920224,1998.0,9.545873428100333e-97
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bbcd9a0>,6.109884572729021e-159,0.3059520004829781,0.30525621301479056,1998.0,1.4993987005507975e-158
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bbcfbf0>,9.189052479934994e-125,0.24897844515996725,0.24822554134559127,1998.0,1.5337609654009144e-124
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bbeb410>,1.875047417751936e-164,0.31472850195355606,0.31404151298308336,1998.0,4.864408729482165e-164
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba02a20>,6.786095423644558e-132,0.26124084282108284,0.2605002321371942,1998.0,1.2274451483404897e-131
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba17140>,1.3110373652768947e-124,0.24871082227053198,0.24795765016253246,1998.0,2.164403504857128e-124
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba2e780>,1.4545958628536453e-120,0.2416627342554527,0.24090249639505712,1998.0,2.317145690300193e-120
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba44320>,1.3635339902877032e-204,0.3753687251169908,0.37474252835019073,1998.0,7.93646707167458e-204
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba587a0>,1.254379437243045e-142,0.2793194755926741,0.2785969888514136,1998.0,2.4760359326449668e-142
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba5b290>,9.157560370500876e-77,0.16098213585444,0.1601410151886299,1998.0,1.0715289711874737e-76
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba7b4a0>,9.41086832907721e-169,0.3214958458541586,0.32081564118834816,1998.0,2.605203793537228e-168
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba927e0>,2.381391437718339e-197,0.3648386824949057,0.3642019292943993,1998.0,1.1261997007542977e-196
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9baaa180>,3.0935558885336984e-88,0.1829076662634529,0.18208852607925585,1998.0,3.912184884106682e-88
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bac5580>,1.3211784797617417e-191,0.3563606791499567,0.35571542669797673,1998.0,5.3554913376056316e-191
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bad9a60>,2.1185303837471852e-191,0.356055919777334,0.35541036180217334,1998.0,8.363589514967148e-191
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb74ec0>,8.536895015208888e-202,0.37132329489845084,0.37069304256250935,1998.0,4.6695787191624524e-201
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9baf6bd0>,1.5213950865582703e-143,0.28084202184746976,0.28012106146836946,1998.0,3.0562538464489146e-143
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b90ecc0>,5.9346435644037756e-213,0.3873090035438338,0.38669477698097043,1998.0,4.34569061006341e-212
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b931bb0>,2.842392627773725e-219,0.3961821479205907,0.3955768167405612,1998.0,2.580892506018542e-218
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b945940>,1.6103929785075184e-117,0.23631507567199217,0.23554947675035998,1998.0,2.538605598063935e-117
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be99880>,2.0280988318899894e-190,0.35459597682253075,0.3539489552454105,1998.0,7.803024319305551e-190
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b963d40>,6.148437719333461e-126,0.251011840466958,0.2502609751441178,1998.0,1.0454646908529556e-125
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b97fb60>,5.305390734321728e-161,0.3092466100593996,0.30855412545795535,1998.0,1.3307444162331849e-160
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9930e0>,8.989981734227494e-208,0.379938386706135,0.37931677105371,1998.0,5.591029736081209e-207
