index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,43.21635724810417,6.237817644100837e-11,2000.0,6.585974907957628e-11
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,312.68842344211566,4.038097713481483e-65,2000.0,1.6516183440726066e-64
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,126.60258893020246,1.6066460083901503e-28,2000.0,1.9984035282441868e-28
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,95.92785642986514,3.7265056745374105e-22,2000.0,4.2615455320906405e-22
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,70.74656544854837,7.624862703760434e-17,2000.0,8.422597731161161e-17
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,72.06956219938468,3.991083833324889e-17,2000.0,4.4193952690963405e-17
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,22.828570989039793,1.9002625304707911e-06,2000.0,1.974185786804895e-06
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,45.29756929673972,2.204605699380021e-11,2000.0,2.3385303446694616e-11
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,94.9642686112304,5.929823890095983e-22,2000.0,6.747218160660592e-22
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,0.007021426026224259,0.9332286611480194,2000.0,0.9352887685677722
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,382.0359364538852,5.520438253764043e-78,2000.0,4.108654044604714e-77
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,456.65526123736726,2.0838389944357566e-91,2000.0,3.3787960838351194e-90
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,310.6170877658814,9.918742580006661e-65,2000.0,3.9850523286044466e-64
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,289.77742507501506,8.773039999048137e-61,2000.0,3.0173940602786773e-60
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,98.87186469945198,9.028842068247293e-23,2000.0,1.0483617132952099e-22
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,227.47909421403372,9.251154575274683e-49,2000.0,1.953499617290561e-48
446,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L,65.59543129266167,9.53389316257672e-16,2000.0,1.033028041959387e-15
447,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L,22.297903858086528,2.497083206221784e-06,2000.0,2.5883008575906165e-06
448,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L,219.01968570875755,4.223519611492989e-47,2000.0,8.300770145531676e-47
449,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L,194.9597433044203,2.410123458071076e-42,2000.0,4.0828210819562254e-42
450,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L,366.37451272613,4.1068215130504334e-75,2000.0,2.6635670956069953e-74
451,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L,384.8270583231222,1.7070184246080126e-78,2000.0,1.31353621147803e-77
452,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L,290.54862420477883,6.258079879809889e-61,2000.0,2.1855140503336072e-60
453,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L,11.525617955080591,0.0006998700413884855,2000.0,0.0007140247163828595
454,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L,11.313880600057129,0.0007838405371026346,2000.0,0.0007961154448424968
