index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa003b1a0>,5.784056766234386e-99,0.2052068917518226,0.20401111475847034,1998.0,6.3736936210446886e-99
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0052780>,6.994818740322493e-105,0.2160150890552176,0.21483557314105806,1998.0,7.89962116444381e-105
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0dd5b80>,1.9400080768477795e-121,0.24547577908120244,0.244340587174103,1998.0,2.3612966940720965e-121
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0080ec0>,5.716135359210844e-149,0.29201839996512124,0.2909532320613577,1998.0,8.453177371601704e-149
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0083200>,7.595313975476474e-89,0.18637607810883616,0.18515196990137717,1998.0,8.210172725872188e-89
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa009f440>,1.0217152804733155e-153,0.29974818850669716,0.2986946501744606,1998.0,1.5777508072615143e-153
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa00c29f0>,1.3437440499662865e-221,0.40144297646888094,0.4005424393221442,1998.0,3.7891912961782244e-221
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa00d2ae0>,2.3768251187612713e-132,0.264280050708922,0.26317315008310804,1998.0,3.1831227254206995e-132
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1092240>,4.2203873999855575e-122,0.2466310400798547,0.24549758627857077,1998.0,5.164571104025453e-122
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05406e0>,9.160339883442806e-207,0.3805655382948111,0.37963359075964787,1998.0,2.2004202682979014e-206
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf1de80>,1.0765244454704077e-224,0.40571109267769656,0.40481697696958885,1998.0,3.1531748273778395e-224
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf1f710>,3.185859198080846e-211,0.386916445462681,0.3859940529533471,1998.0,8.03544486627058e-211
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf2eea0>,4.872698583744096e-187,0.35166759356204513,0.35069216867773534,1998.0,9.964888094683871e-187
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf41e20>,1.3175546716305664e-150,0.2946937527592124,0.29363260995995355,1998.0,1.9741578248193964e-150
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6665a0>,5.163838996037064e-287,0.4854209827188123,0.4846467916195929,1998.0,4.988048732342185e-286
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01717c0>,2.5037804144115258e-263,0.4564714871017562,0.45565374109438683,1998.0,1.4388814027124464e-262
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf8a480>,2.213513893140853e-278,0.47505373596073297,0.47426394719838705,1998.0,1.732647081872323e-277
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bf8b1d0>,5e-324,0.5278270285531801,0.5271166379241228,1998.0,1e-322
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bfab200>,1.4330651612693285e-249,0.4389133669508981,0.4380692045140139,1998.0,6.196300792535954e-249
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bfc38c0>,1.3132850058149361e-254,0.4454079184884612,0.4445735271923055,1998.0,6.2761199225261165e-254
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bfe2090>,4.250738733745591e-278,0.4747098689680297,0.4739195628531371,1998.0,3.270907432407624e-277
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bff6120>,1.0118838088866526e-141,0.28005239807231486,0.2789692271566765,1998.0,1.4266933206041624e-141
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be12900>,3.356358816053138e-272,0.4675023247570689,0.4667011747943163,1998.0,2.274308809683768e-271
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be13b60>,1.87833144534949e-286,0.4847537267777523,0.4839785317829345,1998.0,1.776588492059726e-285
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be33740>,3.936829e-316,0.5189035723433866,0.5181797562536324,1998.0,5.957734547e-315
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be460f0>,4.576836940597182e-190,0.3561886293986073,0.35522000647393126,1998.0,9.531577848766609e-190
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be66480>,1.4589813105342122e-179,0.340365136850328,0.3393727072668531,1998.0,2.7714540375838175e-179
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be81610>,8.661079731745205e-126,0.25302977756489153,0.2519059507507967,1998.0,1.0892327418870701e-125
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be99790>,6.742134743671203e-175,0.3332131955778552,0.3322100058018942,1998.0,1.2392425804156787e-174
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9beb2630>,5.371192203560199e-156,0.30342886467995966,0.3023808639748644,1998.0,8.526298113343811e-156
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bec9b20>,2.6600131000544874e-100,0.20766262691977366,0.20647054461323378,1998.0,2.9454779205481395e-100
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9becbfe0>,6.052175723318909e-186,0.35002570639838004,0.3490478112726003,1998.0,1.2211945681719042e-185
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9beeb6e0>,1.66839571928775e-276,0.4727716423891285,0.47197842018610314,1998.0,1.2216962202526427e-275
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9befe060>,2.1147597119480187e-232,0.41620264343253444,0.41532431240459955,1998.0,6.713992372198605e-232
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd1f290>,7.370220561228346e-255,0.44572936020772536,0.44489545252498874,1998.0,3.5596597178698605e-254
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09b1f40>,0.0,0.5656403137618029,0.5649868137323573,1998.0,0.0
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd51e80>,1.6602763565109185e-276,0.4727742236195275,0.4719810052999982,1998.0,1.2216962202526427e-275
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd52ba0>,2.8753184345740845e-103,0.21308208329417733,0.21189815463313555,1998.0,3.231174676476818e-103
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bd67710>,1.5919224938497022e-143,0.2830482229730653,0.28196955931655543,1998.0,2.2727446924772477e-143
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0083ec0>,5.790091781147326e-125,0.2516028718631158,0.25047689825007147,1998.0,7.2416023929501e-125
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bda3560>,4.941382605002445e-136,0.27051856932574037,0.2694210546356588,1998.0,6.7369000080213516e-136
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa020c8f0>,5.534552583569319e-278,0.4745707228336321,0.4737802073714962,1998.0,4.1878114549007845e-277
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0e3d5e0>,6.097964073369904e-238,0.4236297786148858,0.42276262181240076,1998.0,2.0815606686540875e-237
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02ccec0>,0.0,0.5546864558994171,0.5540164756424955,1998.0,0.0
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bde7b00>,3.329222558599725e-202,0.37400149449736264,0.37305967126942496,1998.0,7.557335208021377e-202
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bdff3b0>,3.1483063714739777e-208,0.38265784598270336,0.3817290463527877,1998.0,7.6845757669311065e-208
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc19c10>,2.0626216809431828e-137,0.2728419677324575,0.2717479486267391,1998.0,2.837667403479409e-137
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc31f10>,1.1352735906348901e-148,0.29153038548032395,0.29046448335216,1998.0,1.6626264843491617e-148
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc31f40>,1.2871006495238297e-131,0.2630307231755856,0.26192194291958104,1998.0,1.7186579261288783e-131
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bee94c0>,1.0962261886508713e-120,0.24416202282344523,0.24302485435226695,1998.0,1.3201238452188211e-120
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc632c0>,2.1030108316409545e-248,0.43739866349284884,0.43655222216410194,1998.0,8.840434421898088e-248
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc82b40>,2.451876184899406e-240,0.426812100649576,0.4259497316936828,1998.0,8.562706061110234e-240
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bc96030>,1.147863855214085e-198,0.3688617601741998,0.3679122041463777,1998.0,2.5420984891082665e-198
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bcb4710>,7.006257279409083e-294,0.4935223043244723,0.49276030177330554,1998.0,7.573430487742199e-293
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9be821b0>,4.4723803927360266e-266,0.459912192511695,0.4590996230922042,1998.0,2.636961945846956e-265
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bce6150>,1.7671662213792853e-300,0.501185680296983,0.5004352073987337,1998.0,2.1112985908057778e-299
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bce6d50>,5.813387680526867e-222,0.40194616881331247,0.4010463887262714,1998.0,1.6599232748171056e-221
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bcfb8c0>,9.774804627186495e-244,0.4312975196180847,0.4304418990357649,1998.0,3.7929583767031354e-243
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb1b200>,2.097844410056747e-174,0.3324528410059596,0.3314485072662495,1998.0,3.8096854486630527e-174
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01a5af0>,5.950061169177605e-126,0.2533114243383152,0.2521880212656047,1998.0,7.524589890826275e-126
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb4f140>,8.962751503395822e-220,0.39891413159198863,0.39800978976389234,1998.0,2.4220768943700616e-219
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb66660>,3.547708215275563e-217,0.3952946367121708,0.3943848493050177,1998.0,9.419061577398279e-217
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb66f30>,1.568716389770419e-166,0.3201899571295733,0.3191671737150241,1998.0,2.69771682180216e-166
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb77020>,1.9824213974686776e-206,0.3800853057359067,0.379152635684356,1998.0,4.7369437602672616e-206
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb936b0>,2.298709686946168e-184,0.34764801747950613,0.34666654508855266,1998.0,4.597419373892336e-184
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bba5e50>,7.196164977303712e-139,0.2752884798759051,0.2741981415808338,1998.0,9.96054542590209e-139
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bbce090>,1.1723722649396135e-220,0.4001401187751418,0.3992376214613632,1998.0,3.2454695626986865e-220
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bbeaab0>,6.38312052863962e-178,0.337858013246237,0.33686181166135176,1998.0,1.1925665514413116e-177
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1078260>,8.386369764823308e-217,0.3947722141370189,0.39386164073802754,1998.0,2.2136115542033617e-216
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa010d5b0>,2.3836047758744935e-154,0.3007708841802026,0.29971888450745476,1998.0,3.706015644681576e-154
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba16ea0>,1.289472501088901e-140,0.2782098863187066,0.2771239433191861,1998.0,1.8124474163912107e-140
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba2e510>,2.5401574084835892e-164,0.31670866430664724,0.3156806432399071,1998.0,4.271227642413147e-164
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba46960>,1.7e-322,0.5259331823147195,0.5252199423683526,1998.0,3.177e-321
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba5b080>,3.1572256634944726e-204,0.37692190673091464,0.37598447730272655,1998.0,7.35066898064867e-204
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba7a810>,1.8515482461960836e-113,0.23141886918804033,0.23026252846966733,1998.0,2.1721005265452765e-113
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bda02c0>,1.1889363249178208e-214,0.39175494932507093,0.3908398364103144,1998.0,3.1021671926016705e-214
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba92780>,5.825734211162161e-268,0.46225992187443987,0.46145088464556494,1998.0,3.526511109156828e-267
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9baab9b0>,1.349689285179184e-121,0.24575072934745135,0.2446159511067505,1998.0,1.6472014394391116e-121
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bac6360>,6.835551076588624e-239,0.4248943744978212,0.4240291202969654,1998.0,2.351015294523663e-238
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bada420>,1.1789506835804008e-236,0.42191380567286507,0.4210440671658534,1998.0,3.994355301085836e-236
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01bc9e0>,6.587729723203404e-261,0.45342318001690385,0.45260084779024934,1998.0,3.6034087883546326e-260
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b90e0f0>,9.397761113378344e-197,0.3660645499856984,0.3651107855172717,1998.0,2.0414275337195062e-196
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b90f710>,9.814538292952137e-285,0.4827040865057993,0.48192580779943894,1998.0,8.73686350000053e-284
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b933920>,0.0,0.5285031601468478,0.5277937867669285,1998.0,0.0
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b947080>,2.7364176590383166e-152,0.29743247168929343,0.2963754493297488,1998.0,4.197073031092553e-152
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa018af00>,6.634315352644492e-280,0.4768982929916954,0.476111279390379,1998.0,5.4763257638192714e-279
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b97d910>,2.456202263554737e-186,0.35061389734309534,0.34963688715855645,1998.0,4.978195659168976e-186
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9925d0>,1.3855606821786829e-249,0.4389323503308019,0.4380882164546698,1998.0,6.048505285664634e-249
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9ada90>,1.0586084069547e-311,0.5139542690872161,0.5132230067036965,1998.0,1.501900677367e-310
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9aff50>,2.352997878551245e-242,0.42947889975459885,0.42862054303406927,1998.0,8.976983503044246e-242
