index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c675700>,4.3871220812897984e-95,0.19554745427378972,0.19474179323650764,2000.0,7.088090480090991e-95
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c68d8e0>,1.4207421146888768e-102,0.20932225585576936,0.20853039031331144,2000.0,2.5097934633025294e-102
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4a8f50>,2.049299614598018e-77,0.1620918781546773,0.16125271128252383,2000.0,2.810821827877644e-77
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4c1400>,1.1203455816539761e-75,0.15872737513058877,0.15788483870107517,2000.0,1.5004038173183043e-75
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4c3c20>,2.043827868314238e-62,0.13260328916456476,0.13173458940408866,2000.0,2.4547562227901165e-62
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4df140>,1.0850625109664761e-75,0.15875433552194484,0.15791182609332388,2000.0,1.4574508283395862e-75
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4fd8e0>,3.9243546955594335e-89,0.18443053066194104,0.18361373600061104,2000.0,5.9988452248618954e-89
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c515e80>,1.1073629552753715e-77,0.16260824013369435,0.16176959039922634,2000.0,1.5280935613830355e-77
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c52d6d0>,5.576364913698908e-127,0.2525938171069432,0.2518452881305856,2000.0,1.48921745342312e-126
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c549820>,5.173051925679654e-63,0.13379601556063903,0.1329285103183363,2000.0,6.24618503792171e-63
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c54be30>,1.329947475437089e-90,0.1871904124570476,0.18637638182355443,2000.0,2.060737726445182e-90
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c55f590>,4.614487452227381e-112,0.2264348985858553,0.2256601713936529,2000.0,9.269811076598367e-112
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c576c00>,4.0980542390810893e-125,0.24937034800527147,0.24861859071734493,2000.0,1.0279097373164721e-124
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c58a4b0>,2.60652198016152e-129,0.25659941976130163,0.2558549024050285,2000.0,7.489626449324875e-129
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3ad820>,2.948246878714946e-108,0.2196165942462227,0.21883503850685992,2000.0,5.647696552475045e-108
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3c0f50>,7.051064732377896e-117,0.23497828032740664,0.2342121093512699,2000.0,1.5464654050722535e-116
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3dd2b0>,3.863626717711979e-181,0.34034635107466726,0.33968570645881824,2000.0,4.497657768823688e-180
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3df950>,1.6433653811084943e-149,0.29043493934664577,0.2897243083394817,2000.0,7.314587088463299e-149
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3f7c50>,2.2868388298468473e-163,0.3127497477505693,0.31206146507430554,2000.0,1.6222262949226071e-162
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c40e720>,1.0316958291954835e-160,0.3085302087895323,0.30783770023549084,2000.0,6.88808685962867e-160
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c425b80>,1.1361166180996068e-114,0.23107452555595065,0.23030444496061364,2000.0,2.366041030354227e-114
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4451c0>,5.074249326658842e-117,0.2352303090807214,0.234464390511949,2000.0,1.1183054341277255e-116
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c45c7d0>,2.1717792046760037e-116,0.23411588812060136,0.23334885345672618,2000.0,4.717644779535434e-116
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c45ee40>,1.1031418746637616e-63,0.13513553501765685,0.1342693713071087,2000.0,1.3391080510624273e-63
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c47b3e0>,3.5637077725746184e-111,0.22484959004414018,0.22407327516186093,2000.0,7.096154950652968e-111
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c492a50>,2.897577598661194e-126,0.25135928049078204,0.2506095151232215,2000.0,7.648257149954547e-126
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2ae0f0>,3.857347422269723e-140,0.2749351461413191,0.274208992056333,2000.0,1.4237688859434587e-139
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2c5790>,9.043888681776292e-109,0.22053961749402684,0.2197589861645266,2000.0,1.7621997688954664e-108
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2e1070>,2.693120958937079e-103,0.21063808260700068,0.20984753486799923,2000.0,4.79481143277425e-103
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc291c0>,1.599801247837491e-68,0.14473200742392422,0.14387545460211548,2000.0,2.040195973365789e-68
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c2faed0>,1.66970987853383e-106,0.2164553734498199,0.2156706517407061,2000.0,3.119540266890365e-106
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c317200>,8.1210883287891245e-109,0.22062362846778594,0.21984308127546526,2000.0,1.589212974685458e-108
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c32a6f0>,6.032333508411674e-94,0.19343300600605506,0.19262522734406817,2000.0,9.60940144848737e-94
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c344c80>,1.2431275681791294e-130,0.2588615161255913,0.2581192642639244,2000.0,3.7130257628508205e-130
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c35d490>,1.4555051991038289e-158,0.3050942542409786,0.30439830457071415,2000.0,8.929721086393762e-158
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c3755e0>,3.6706894709103013e-165,0.3155878287265773,0.3149023883948062,2000.0,2.6878919674085107e-164
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c376e40>,9.102458780841167e-211,0.3839107596429502,0.3832937448804494,2000.0,2.755010857667927e-209
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c38f830>,3.06454613725271e-227,0.40687519731837307,0.4062811814919518,2000.0,1.1594199552606086e-225
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1a2a80>,8.217385239485767e-189,0.3519146834213531,0.3512656245164171,2000.0,1.3323903209737636e-187
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1c20f0>,1.3716975108738273e-118,0.23799082826621476,0.23722767436362713,2000.0,3.098262039486157e-118
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1dd670>,1.9939858835065707e-129,0.25679883518765845,0.2560545175463842,2000.0,5.803010199435789e-129
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1f4c20>,1.0900778134854172e-102,0.20953201717780234,0.20874036171178112,2000.0,1.9331848723530446e-102
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1f6ed0>,1.968653698652852e-101,0.20723789228453682,0.20644393924726545,2000.0,3.4244014528290986e-101
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c20f560>,3.1845540830174605e-202,0.3716518378529762,0.3710225457526787,2000.0,7.609408177315406e-201
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c22b200>,2.7940427783756304e-184,0.34510678827806496,0.3444509112508022,2000.0,3.624272632521532e-183
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c24e4b0>,0.0,0.5365736204046827,0.5361094978412422,2000.0,0.0
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c25caa0>,5.509297617017325e-131,0.25946529857455825,0.2587236514023745,2000.0,1.6786718913596413e-130
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c278e00>,8.930535608610901e-129,0.255682011097236,0.2549365749541186,2000.0,2.502755040931697e-128
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c27abd0>,1.464420634391268e-83,0.1738836307164635,0.17305627331107187,2000.0,2.103946101308974e-83
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c293fb0>,2.849147266915096e-95,0.1958951456860928,0.19508983286254356,2000.0,4.619688782783763e-95
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0af830>,3.966690091181437e-79,0.16539563981696903,0.16455978166956498,2000.0,5.524163501215865e-79
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0c2900>,1.0613035044190564e-76,0.16071065984272603,0.15987010967732074,2000.0,1.442610152713328e-76
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0d62d0>,1.7241719224040766e-137,0.27049020534445123,0.26975959964124085,2000.0,5.841597408742169e-137
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c0f24b0>,1.630792846783666e-147,0.28716028707690366,0.28644637649811244,2000.0,6.984716532450795e-147
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1118e0>,2.5382782881892496e-136,0.26852272134928623,0.2677901452064213,2000.0,8.536135872873477e-136
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c112f30>,3.001208980425356e-198,0.3658666892507675,0.3652316033111088,2000.0,6.19340398687778e-197
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c12f680>,4.2380220781525443e-153,0.2962826467442372,0.29557787222920895,2000.0,2.1618674421137697e-152
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c278620>,7.980699049925517e-132,0.2608967727868914,0.260156559239357,2000.0,2.4481333572068817e-131
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1622a0>,1.352186843571694e-143,0.2806894810459385,0.2799690899403261,2000.0,5.202481584589398e-143
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c175b50>,6.509645829076887e-131,0.25934154595492287,0.2585997748442117,2000.0,1.9702528042672713e-130
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c188f20>,3.762792569657999e-100,0.20489195174556185,0.2040956492435544,2000.0,6.470862979639135e-100
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfa4560>,5.1386573944466515e-62,0.13180200644407214,0.13093250419714586,2000.0,6.155542103110236e-62
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfa7b00>,1.8007902071911576e-107,0.2182010086606817,0.21741803520916514,2000.0,3.4207479249572616e-107
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfbf1d0>,2.9339586276814796e-136,0.2684165878596424,0.26768390542384835,2000.0,9.794244242407293e-136
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bfde840>,1.742079241775621e-69,0.1466292075611778,0.14577455478958168,2000.0,2.25328768024539e-69
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bffa000>,8.346555358306244e-124,0.24710118742949805,0.24634715757214154,2000.0,2.0482898014438023e-123
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c011850>,1.3834130134805967e-104,0.21298152164453232,0.21219332086500764,2000.0,2.512278032480764e-104
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c028980>,7.285382607713235e-84,0.17446106892761004,0.1736342898278881,2000.0,1.0500202234608917e-83
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c02bf20>,1.8326191951006e-123,0.24650792262509302,0.24575329861169803,2000.0,4.473167282664905e-123
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c047620>,6.630780090552981e-110,0.22257670303082577,0.22179811184708098,2000.0,1.3088583309178492e-109
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c05e960>,3.3768362920080475e-111,0.2248914029819662,0.22411512997543837,2000.0,6.753672584016095e-111
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c07a570>,1.3038494250696292e-110,0.22384197413388673,0.22306465012200283,2000.0,2.5849241876926272e-110
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c090d40>,1.5220797064185208e-122,0.24490875198342088,0.24415252639702478,2000.0,3.6756605676277046e-122
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bea4d70>,2.577966453973021e-88,0.18289155922656164,0.18207322328187125,2000.0,3.8754859937210324e-88
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c174ce0>,1.107597025784935e-138,0.27249306521222216,0.2717644653776826,2000.0,3.928508200830941e-138
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bec78c0>,8.784765583460682e-104,0.21152321035316235,0.21073354907159314,2000.0,1.5701903838154132e-103
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bedec90>,1.2665682541419904e-58,0.12498468958060716,0.12410835977548007,2000.0,1.4782056230860248e-58
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bef61e0>,1.0206523758266195e-124,0.24868404478937456,0.2479316001672307,2000.0,2.532110265711941e-124
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf0cc80>,3.268530819955645e-141,0.276725243851935,0.2760008825538398,2000.0,1.2365941602165523e-140
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf2a0f0>,1.890235324159124e-68,0.1445891036917053,0.14373240775148677,2000.0,2.403828675541295e-68
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf41550>,6.940912666395566e-158,0.30400627421781257,0.30330923493310336,2000.0,4.2015658007247826e-157
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf43e00>,2.5467404492206087e-159,0.30630632243132816,0.3056115866500877,2000.0,1.6058613388141059e-158
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf5a510>,1.3022128167205855e-143,0.2807166091536277,0.27999624521687627,2000.0,5.053030929838853e-143
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf76c00>,2.1381260330400886e-128,0.25503093206498906,0.2542848438647537,2000.0,5.955271282209817e-128
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf8d1f0>,3.081666397527163e-149,0.28998800767797606,0.2892769290677387,2000.0,1.3583267422110021e-148
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bda8650>,1.4698688583040642e-132,0.262148044793466,0.26140908439766575,2000.0,4.5706880936304464e-132
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdc1a60>,9.08668491480542e-83,0.1723720322517429,0.17154316097708266,2000.0,1.2972814312332266e-82
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdc3ef0>,3.971203643465428e-126,0.25112292152479276,0.2503729194431952,2000.0,1.0421540197302337e-125
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdda4b0>,8.696510962306987e-85,0.17621654617933868,0.1753915251940401,2000.0,1.2695228221502804e-84
