index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-2073.567211716864,173475.71605822185,0.0006599733924549492,0.20028389335889063,36.28661413378622,-5078.2345461794885,227336.57599040164,0.00203260988284859,0.19915709953936322,0.9324635289815247,0.3391662213897467,0.0059762679443429376,0.010140713041903955,0.5215244225930954
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,80.49190308410448,92373.57876815803,0.8816846318834364,-0.02035740673824238,-71.99125809636134,6041.637265709758,-14484.312529539111,0.12038151637520615,0.04726283321669256,4.406785870226369,0.041193779518232686,0.9330648551866669,0.18037362519585345,0.13454658921782475
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-70.89128940478315,94347.9183213401,0.8954110079132181,-0.020462012940126728,-97.73387088290703,8021.838669630928,-50720.186155038115,0.016992033431940508,0.1234241252876288,8.878992377241161,0.004555105818982889,0.9366741880013849,0.043584085751983,0.03565548347962468
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-413.1120434284653,94653.99473927286,0.3094112069796338,0.0011297688256952654,12.774993171575517,-1470.9292467391551,113616.14191872346,0.5353046159140887,-0.015194667730473066,0.22815497401321827,0.6351092789409001,0.46824229322917915,0.6015551871905849,0.7792962503761315
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-360.84387250307736,131522.68524522654,0.36868820437001204,-0.0036147686084968544,50.18911522387883,-4516.6902819469315,206019.27220224618,0.10395843524055876,0.05319080688664757,3.8798491222935314,0.054778189840377946,0.5325392040518784,0.15866456304409424,0.1654817718591293
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-341.53075615032526,121678.98709124558,0.45750624232201254,-0.009039848996404531,-94.3357876436373,7469.825204441369,-18345.28263346932,0.0034806283944011983,0.1806151879455664,12.11009337650482,0.0010929292227389014,0.6181780774231955,0.013168377425484533,0.012301430175920445
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-423.299606850052,68839.68483713806,0.4573564853221027,-0.009032039962314276,-119.46261378657576,9468.651513489922,-108480.77511451165,0.002651643454544169,0.19004560200421627,12.797857802907087,0.0008174025552921927,0.6181780774231955,0.011671071910488877,0.011970992261375983
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,517.4195420660236,70643.87367297462,0.3219240910220925,3.421217983901048e-05,-131.49657736790945,11405.827844760732,-124538.81019665879,0.00010166256208334633,0.2949982716494439,21.08261013439809,3.297028918320208e-05,0.4806336835750356,0.0013553041330272011,0.002138358755596249
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,558.7340079602388,77948.56641704185,0.3008050132280722,0.0019165886473984095,10.43086316119873,-304.98046523779976,93431.28016998967,0.5640756756198653,-0.01745880311181236,0.08593959618048569,0.7706945176903606,0.4582734094145798,0.6255228958386929,0.8679637581611742
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,660.9815541519008,18807.51033224538,0.18643564930429554,0.015996832610693623,-38.440913471782245,3844.0329292325437,-38251.0140187755,0.21073341967943257,0.024289630384283445,1.4079635776435222,0.24135816031897492,0.3358800983498023,0.2822211579187681,0.4297121756267239
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1084.2673018882945,106402.74451690307,0.06081488041201325,0.05197296495307424,-92.93909305377949,6611.437124093594,-31548.386848994618,0.006726678816668494,0.1573170460449188,7.000496234884178,0.011048510874369318,0.14380185264090634,0.022129798425851423,0.05876413341812184
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,129.33873985398603,39224.64848906532,0.8043231857797184,-0.019515062791160664,-79.60323269328075,6720.784062067979,-78931.8306586969,0.05866879373364049,0.07596160714126987,5.9596209336913555,0.018457637336427735,0.8777950152499812,0.10051182020782183,0.08141398475047913
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1328.7354324610897,150146.3220175723,0.009177312277232126,0.11508172103241798,-33.74554893472124,1465.5222018785314,100057.20987813763,0.020267999976929078,0.11682326152048816,1.0946514324769125,0.30079398343889097,0.04132244170402594,0.04868609518267619,0.4818749315640826
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-955.7073604659095,143909.9458334181,0.02649747266407122,0.07966094153608794,-45.111546881670435,2779.697404020797,76950.08292200443,0.02266240947181416,0.1126167090652177,2.782630862625171,0.10194143054253077,0.08230931011854178,0.052227075635551415,0.25152939927341833
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1210.2519150799133,128139.28118017466,0.05606489712828302,0.054665157455093705,-39.3663860150544,2049.4320471431984,69707.06164666798,0.10369073415043183,0.05329468425929773,0.9305140551083371,0.33966668835983505,0.136846576861508,0.15866456304409424,0.5215244225930954
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-353.0911860009366,92758.45352332284,0.5490730344237825,-0.013147957657953624,-131.94877100857727,10572.760440999458,-103095.42932487749,0.0011925587141613841,0.21712377200454147,15.118506385231415,0.0003160714643333547,0.684832850627465,0.007316508867963087,0.01024974605766736
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-768.9430789309458,129976.34200409021,0.21202615835545044,0.012094481474909102,125.61342442683215,-11170.204319611832,316426.55843130284,0.0021490654581279452,0.19725625477373732,12.071733876716342,0.0011109221083981018,0.3685316325781122,0.010270270715685129,0.012301430175920445
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-191.9366457344588,94020.07473555589,0.7186834367766588,-0.01804864800797845,-28.075387202063027,2132.810395072668,52347.28343965749,0.6822744177317059,-0.025729040230335842,0.640588486614005,0.4275249921254516,0.8116474634243858,0.7322756161943133,0.608452496629953
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,907.1888301011458,65826.47315285869,0.11163797497777306,0.032129466386419336,-103.76702262784886,9499.486312991454,-88196.74463020106,0.004189367083746483,0.17412741795423903,9.2529700385158,0.003839083895154429,0.22995411342654903,0.01509502107953098,0.03168989251636565
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,37.922916553467076,87703.86632230238,0.9407087179183835,-0.020714451912812404,-32.4638226634047,2726.0488229520643,39517.24304325798,0.6261684244416198,-0.02199031988396416,0.9400760834777517,0.3372215835835336,0.9640671736680498,0.6817277330851208,0.5215244225930954
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1060.425651911386,94286.42033486755,0.008437047819366283,0.11787618697558044,-2.0887484652396893,1233.381835155029,91186.05423002724,0.032216242946029795,0.09923387102878134,0.006588795175552644,0.9356503274868755,0.03948886298961126,0.06680864763909719,0.9712130648317254
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1281.7719850280769,44670.59511308432,0.007501293465107001,0.12177653178096037,-5.077984935893255,1702.2481255000894,37133.25271014061,0.028727759984016856,0.103616111811896,0.02753700730042728,0.8689137638347838,0.03701725253433238,0.06181233664807418,0.9390857129417569
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,214.50196203198766,108372.65838903765,0.6441720952712062,-0.01625922333263108,16.74489284880771,-1172.0377789421782,133227.39752187039,0.7756182388780398,-0.0313412607407606,0.2980618315704345,0.5876822288074897,0.7596211201379938,0.811361014863203,0.7402882323107631
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,951.6428594284394,59630.47266753442,0.035691621671154104,0.06969942301529031,36.7193971398993,-2088.8605262178207,114133.7200318237,0.05089714030583027,0.08153227894289039,1.6183963480731745,0.20957387200509897,0.09818322460093466,0.09026289726112087,0.39977536928703755
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,533.0785159727475,107696.03877152131,0.21316232036294522,0.011933937264920091,52.34034703212646,-3800.8979311557396,185385.7369589939,0.07734417330881455,0.06503087639308569,3.725922186948577,0.059620590961523626,0.3685316325781122,0.12540805243643502,0.1735112070290495
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,691.6549634853814,67322.4685974496,0.19300617589200056,0.014939019817821975,-36.679436107764744,3728.8494262471995,12878.536096394637,0.24752230699439304,0.017585922274501176,1.1293256283692132,0.2933491630987303,0.3422843900584697,0.3183431370409474,0.47734953421800563
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1030.3757016037614,53022.40038699283,0.03606418691119214,0.06935255920516215,34.16218746852677,-1798.381161244417,103729.93643417771,0.06355090586553566,0.07281321618224945,1.1791564955404392,0.2830660112673284,0.09818322460093466,0.10806034180881344,0.4680093548825956
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1198.406876799621,44499.86372401606,0.015925555111091394,0.0966988152929269,103.17966779053864,-7345.255429303521,197651.2603857618,0.0001566541862946916,0.2819067232420849,13.379978854135114,0.0006413357959623784,0.05618966943905376,0.0018236153994305125,0.011646658054676792
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1093.014510949561,82945.44166968693,0.007923845316939402,0.11995918165182307,14.563350066593458,-112.88533035568798,104562.07845999546,0.026215707055995224,0.1070996977321701,0.3087075605466797,0.5811096649950058,0.038270486956281796,0.05921358708170065,0.7390840711466781
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,505.5939225802181,74796.6054597987,0.466970992605776,-0.009525421653798993,166.22597658497642,-13258.53849667994,321528.7477567921,0.0003626337379135912,0.2557949480360511,18.1127268103116,9.861621192110609e-05,0.6256436659446244,0.0032110216738735968,0.004355921008235463
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-576.8732316754662,100177.00628093383,0.21430033260048814,0.011774121179350727,-3.1397021735795008,-316.89415161816373,95516.69109207504,0.4638636215420726,-0.009025322101656519,0.0105567663962408,0.9186016042995006,0.3685316325781122,0.5413729670439613,0.9653822415554937
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,441.3909668942704,104126.29350909957,0.30024879913868024,0.001968417429684677,-39.52904086341394,3714.5433587662774,45452.642521766815,0.21403767185129133,0.023643449932716498,2.0655959240236985,0.1572804667727932,0.4582734094145798,0.2840814432074124,0.3359769922083446
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-479.7127796473353,126871.91899131157,0.3966031921753731,-0.005506991826560226,74.63319285385037,-6659.620219008531,237651.28054243146,0.08742466860896952,0.06014388633955792,4.352898498154777,0.042397982630592836,0.5574546416334966,0.13975633643828228,0.13749060081635106
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1935.7476119000385,45436.25334231205,3.083836981559205e-05,0.2916603780420969,11.262864530323554,1003.1403142896434,62153.92136904888,0.00017185314440325655,0.27907156144087086,0.1618263831198773,0.6893042758302199,0.0006666961855370852,0.0019029592087580116,0.8169115801386488
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-284.73911916641185,82321.13587063248,0.5983608515653044,-0.01488779276504304,-86.75621391116395,6898.999794567529,-46452.63917730632,0.037857185716850046,0.09302796705356109,6.711263724929988,0.01271962027732402,0.7205724843783772,0.07440330006688278,0.06444824977601704
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,291.1896681203975,103312.85081836274,0.562343682747639,-0.013645403930391486,63.03513800577505,-4928.3554619651395,196877.01545541498,0.13102232470430653,0.04382265930049589,3.8848906135598327,0.05462706231514481,0.6935087767617079,0.191602918342008,0.1654817718591293
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1236.9641236895447,49788.40092371648,0.03504707459142903,0.07030823512116624,-115.92087895234003,10835.646356375199,-122274.99968587357,0.0006252581137114616,0.23834145021177155,11.589514588382976,0.0013656657865622058,0.09818322460093466,0.004894261786637993,0.014091187888619123
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1808.6837490928822,48102.96733561918,7.655783637323288e-05,0.2654970747856774,-69.0319772764241,7524.78959438069,-54362.41136349246,1.6353319479040347e-05,0.3477382995816829,7.052139482782071,0.010775560782681149,0.0012413306326231333,0.0004478021551606097,0.05876413341812184
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-722.8936959262808,133531.59427909102,0.10524803499435609,0.03402806716335005,74.25593858118245,-6871.563070868109,243750.99067435286,0.0084027583034851,0.1493013403275265,7.50420339678303,0.008670995659368764,0.22117109939168042,0.025968083910443942,0.05392401700009113
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1722.512133980247,30975.396109300476,0.0012163121872987332,0.18098280179186355,54.903016050376635,-2823.6628902815846,112468.90901852245,0.0014040573238657452,0.21166584518316744,2.8682256423670855,0.09696295902441807,0.008765170365613093,0.007968025312938104,0.241874634049922
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,296.68859919302304,114885.2898534447,0.5054108216252058,-0.011345727609736844,74.11078198395211,-5839.961266723491,224889.22775696608,0.026955366535869097,0.10604189022990129,7.302986230251557,0.00954806174785268,0.6445407669040546,0.0599889039572773,0.056522670560254465
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,216.6685306665354,130462.90133481252,0.6464583354721565,-0.016321962091910613,65.05002185138014,-5169.716515959715,227017.79352190933,0.09346396722500118,0.05746855514131621,4.757906270942449,0.0342010949476301,0.7603421873169924,0.1459399891044083,0.11674659478363959
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1101.912820430852,89161.6672320037,0.0049695161917861705,0.13537820071319284,12.970397350147323,27.91542047221901,108413.85627244067,0.017624257424301716,0.12206039655351852,0.2718695031470618,0.6045288542509951,0.02593287759851634,0.04445229372573878,0.7519345200820596
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1727.2854070852582,58062.04029394881,0.0007437315707431782,0.1965381803914208,1.3709395691870156,1613.7664844910614,60096.95002234784,0.0035962079319202564,0.17947537823747617,0.0018404302968304,0.965962800895551,0.006488076897256258,0.013382609845014725,0.9767196249589758
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1351.6903736574895,84562.37606796369,0.0024657120690275897,0.15827587364994422,-23.425776842932038,3291.432290741801,49791.083252168246,0.007587127602645255,0.15298958749492952,0.7004266633626766,0.4068757276606453,0.015127476747817916,0.024603970940006756,0.5901647934758241
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-46.071064488705815,133198.50193270674,0.9165273676070986,-0.020597294184410586,84.9009890358827,-7076.1904214271735,259218.53404993808,0.00926106049380984,0.1457732908854451,10.348558173310595,0.0023476509131625605,0.9521817503286562,0.028015849345018478,0.021751704379098007
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1187.100151866452,146206.869675781,0.016320284417196473,0.09588015354767998,-61.950929185078834,3942.668433753659,54252.01527124135,0.007966910243190694,0.15122728450012868,4.13000434298002,0.04780201862528403,0.0569954548108246,0.02529354720565437,0.15070914205471492
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,72.90082521603404,116616.95316246353,0.8853629015542515,-0.020386734907255954,25.28552282933545,-2020.8350135701521,154148.69967376854,0.7435611263741165,-0.029490482530913242,0.5755377117608146,0.4518545314662791,0.9347484771933107,0.7868921943446361,0.6216422948051233
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,290.92116370466783,88400.2712059987,0.539847915612913,-0.012788830892040082,79.77800359273675,-6314.995842493779,206816.1658754496,0.025868290469175114,0.10760644861819546,7.47581261377675,0.008789377220279171,0.6770468333929903,0.058721019365027514,0.05392401700009113
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.5579077776410486,96126.03761676402,0.9989570227198269,-0.02083329661296829,-30.334654742961135,2512.380748903862,51099.7757512229,0.5591765513516127,-0.01708119415588305,1.1770762442319689,0.28348584271522864,0.9989570227198269,0.6222654046035899,0.4680093548825956
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-848.7204921813841,180354.74291932,0.02127117788138487,0.0870151089601936,-40.57547795342322,2511.0808036178123,120127.84694404059,0.0161022990555252,0.12542797980086307,3.1082515307685137,0.08439754937826331,0.06897939112963379,0.04225690041160948,0.21895135667275167
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1108.8159571883825,37331.37337804892,0.009295534001473576,0.11465613889596282,4.462507558449985,739.3036449833398,43955.1518784576,0.034743921864528834,0.09633396361822189,0.026781600808097602,0.8707077163599628,0.04137423957518631,0.07010551345109374,0.9390857129417569
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,292.7514745963731,114555.66516409797,0.49475972233515286,-0.010864646237778608,70.91054435332633,-5578.906749063098,219809.43403456133,0.027803842268642635,0.10486215994644821,7.205621579477157,0.01000586551803243,0.6351341559068303,0.060528215570476995,0.05678328681483404
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1618.8351962075299,21966.42331722878,0.0006713428748050436,0.19974921654530342,-13.230576255851275,2714.3763824285597,2328.046148417663,0.002965586302623906,0.18617981194240962,0.1996617551433832,0.6570462986939967,0.0059762679443429376,0.012239783467193212,0.795464052285532
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1689.0891676920514,164441.78743175612,0.0020696466076922707,0.16394016580774828,-40.788337821347554,1688.3377211043999,103898.93980859901,0.0045225672101258585,0.1714334960827203,1.4340989546381278,0.2371014809674883,0.01342313656988987,0.015794196256901073,0.4269057136308062
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,496.0078971805342,82213.46060613307,0.27962078985614147,0.003979972862829473,23.14758447941891,-1420.698651978213,116571.82760112587,0.41767592879002335,-0.004531894636979228,0.5932736011946487,0.4450105021372046,0.44510442450357507,0.5003294767036164,0.6178433271262718
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-358.83392314844605,109607.9539116585,0.516210680416452,-0.011816326077302985,-124.99772946584544,9991.445472534482,-75928.37564993583,0.0009873672470864354,0.22338871074995192,15.537313484858714,0.00026749568658536373,0.6546358908074559,0.006592128384959436,0.009341772439211932
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,830.843679726521,61566.74968429733,0.05257405008494458,0.05679737911751381,-35.010494745625195,3729.8435571388845,9600.056217168298,0.0698564585818585,0.06907322238911795,1.6329611428185868,0.20756957189201808,0.13279483709426598,0.11532666253150457,0.3993075662668483
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-438.460245746465,112507.83014255184,0.41998104390081714,-0.00695230213525555,-101.14357280873918,7936.605782425645,-37621.35490642105,0.009475786272932232,0.1449396983992559,9.526668834943617,0.003390953036344635,0.577901945947864,0.02830267742046864,0.028509123675934528
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1569.2519732339076,46840.96555724973,0.0004182392875522847,0.21446325154317514,-27.540479815657065,3849.706682302067,5962.146708318178,0.0012803184681013078,0.2147546533489768,1.0178126323678889,0.3182042985489944,0.004761657410346319,0.007548890708025892,0.503361503628026
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-854.9339344271079,141443.7649892853,0.12229487043294078,0.02920766079677417,93.59550756020538,-8604.991936029259,280369.22395868046,0.008408168138403655,0.14927804138505574,7.774690849194549,0.0076244143269491435,0.24458974086588156,0.025968083910443942,0.05071489120715426
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1468.2117201187027,149233.94149309577,0.0010153707879249991,0.18671775762494025,28.48613054958031,-3826.96984596622,191516.40636799225,0.0028343165743058185,0.18774616750308037,1.0607737041990732,0.3083100196248572,0.007768414623920269,0.011914627080878164,0.4910034180782966
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,669.5788502705987,80264.24380365331,0.20697536081875637,0.012820403346125775,85.29271133916815,-6392.976578121744,206865.71622919754,0.018648210990474985,0.11994803978504798,6.842980621067309,0.011927452572423515,0.3635124035080085,0.04626386770314559,0.06224210882621007
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-317.41565355661555,118608.88302938608,0.5282593276676364,-0.01232165681773778,-9.910197834134834,503.18578367041664,103899.00198409021,0.7857966365110883,-0.03191359831105012,0.08867060845193322,0.767186396057534,0.6661937076697415,0.8200824447430219,0.8679637581611742
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,343.98747058724143,101064.40493788593,0.48123323791887773,-0.010228395475367469,-12.345051104550222,1366.2038630937323,82740.4283346599,0.7272250221525017,-0.02851774418508346,0.14645251087822214,0.7036740447194725,0.630693703912606,0.7732088057546506,0.8233711760377332
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,858.6442209075689,57268.503673925385,0.11561985534237834,0.031004103269825722,-31.15327923756074,3438.25223121616,11027.14306486152,0.20028623020596253,0.026398470922889383,0.772935491522393,0.38378337446591815,0.2364478122767557,0.27201959588015207,0.5694040915278654
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,1607.5944537135183,47007.57467215556,0.002130817823798136,0.16299959230402983,-67.63710749387577,7208.19986526012,-53387.374261741,0.001043887797161404,0.22154694520633822,4.610073750761632,0.03697446290172654,0.013625229464850055,0.006675000843820809,0.12342945703958713
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,560.2389206431121,112823.83641701745,0.23212176431491216,0.00939307407907608,-67.78502042429484,6173.0920759096625,12209.337717521077,0.03873469488092187,0.09214314545039815,5.375142849798742,0.02482562417642925,0.3871885610526114,0.07547446985381343,0.09551553708558372
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,357.984420402422,71262.54320057106,0.5420800611983703,-0.012876749687243949,-141.50245376671688,12074.916703243704,-138772.03909165718,0.0003461438730854676,0.25726729534014514,18.458385876858717,8.655795241631029e-05,0.6779734098734438,0.003142986367616046,0.004355921008235463
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,300.18130055841925,86337.52627460548,0.6008483148605406,-0.014968060097102942,37.74018246114949,-2824.846926643764,142355.94325505028,0.5305525330134151,-0.014809529215178197,1.007498434054205,0.3206427761529316,0.7216537961552524,0.5976944168438969,0.503708721015332
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,-1427.6875936697888,142601.92777576728,0.002509123748720765,0.1577099927258918,-23.746486713725048,538.6102999258493,107354.59965488585,0.007933559155100469,0.15137878549347805,0.6418921163400639,0.42705833353518863,0.015136574482265167,0.02529354720565437,0.608452496629953
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,-1802.5578137958369,172243.5076021679,0.00032020375062734427,0.2226754895017593,-125.72428897416899,8607.883425953192,-14371.267023657652,6.608725827276013e-08,0.4840931227979899,25.322308836572695,7.545598274437079e-06,0.003825592178547745,1.5001807627916549e-05,0.0008564254041486084
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,573.9458307205398,59307.67093463548,0.1666846208507645,0.019448829804595502,-1.7403563653344492,718.0538453720274,56724.4293547035,0.38745977403098975,-0.0013270551161583821,0.004079165642346932,0.949345926200144,0.30887680761733505,0.4678370675799717,0.9725211997162891
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,2859.892359987981,-27069.50394094416,9.249683980405094e-08,0.4398545871486166,11.464853274543799,1910.5596390727133,-10052.020466554066,6.975737201755812e-07,0.4296737865203757,0.14315979415697955,0.7068634144695258,1.3997855090346376e-05,6.333969379194277e-05,0.8249768384811432
