index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,37.2959419538251,17282.65455777839,0.9184466813717431,-0.020608060431155817,-63.921185450203375,5281.7109368041765,-76156.61685639193,0.024967569875454693,0.10895124486233276,7.97924397316132,0.006922288586607149,0.954175728473161,0.05037900765980636,0.03453537382768841
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,844.4161393230696,16722.135766103107,0.14766999450012677,0.023232040918800934,73.17046979735454,-5158.856582901909,123681.90722127355,0.055575781711769634,0.07808878571483124,3.8561576314603503,0.05549454638024066,0.2703313608994256,0.09607375940631609,0.14563308703253905
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-538.1778316211083,63460.829514422876,0.3946922172847289,-0.0053834618185932825,-74.60011411627275,5582.390088598594,-45588.7799592435,0.14011127002466955,0.04108982448339327,3.32630521549484,0.07454186820727404,0.5507701381697595,0.2012991031367088,0.18125220188416719
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-982.0387439842231,93874.83277339449,0.08049279772674696,0.0427471375198355,-31.030929988410847,1563.8945547990745,48514.16761989784,0.15525544314780232,0.036892681153019136,0.7082216071791336,0.40429648465624224,0.16918393596269962,0.21958246476355842,0.5647710893351815
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,275.8516163971143,45493.339060965045,0.6886799939176638,-0.017389625910776196,-128.46995885395629,10816.172072849986,-142302.6047935764,0.01359049060118448,0.13171675769137048,9.242824534852723,0.0038568523767709335,0.8037550571686872,0.03308349334445027,0.02274040232537667
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-3160.6630242481597,206833.26994399348,5.732395914457731e-07,0.3967538045016302,56.08288544972302,-7761.984531905855,288814.6023976745,1.3204220175688773e-06,0.41397548213855695,2.410590344562911,0.1272253732731186,3.232731805828572e-05,2.9973579798813513e-05,0.25785856904462434
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,616.9994573288272,49848.44436665338,0.33847806754917975,-0.0013334169523788741,134.1056288616119,-10385.69966256733,245882.54738137187,0.0028171465866632757,0.18795616212607125,12.188927705620024,0.0010569061606348945,0.49738211518516157,0.009135603931036622,0.009408537194671414
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1734.3833995447633,-39166.54075827696,0.0004904063329039834,0.20953705627738095,95.28338731159846,-6083.144101824365,100117.64531498961,1.4187958640046352e-05,0.3516687702492879,11.522896256709362,0.0014054217255239042,0.003779132337845544,0.00015710568835563524,0.01139395470335451
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-451.6794598387812,33155.57470640511,0.2761447492244036,0.004337058963660323,-35.024499160995006,2421.906305089518,-18042.845038158208,0.24654258816056412,0.017751704548901293,1.655539939416095,0.2045081948901336,0.4293483429721891,0.32443575369535105,0.35036498294385154
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,28.986515078087777,9120.25444607957,0.9354060042783617,-0.020692189559521568,-24.435344208587154,2033.7848408487575,-26599.05744596212,0.590997810237253,-0.019479440553281213,1.0570996824300323,0.3091400156932908,0.9663516811516116,0.6418971431763465,0.4693965455677392
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1359.2663556651792,-17462.39012779606,0.015430497328435103,0.09775453524437516,115.16212951564489,-8089.21296487634,150880.31817239692,0.0002082331157348398,0.27315674155240766,12.583385833099282,0.0008944932175319353,0.04765609378986079,0.0012950388293646203,0.008287753484887726
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,778.1115704362956,23954.018501770846,0.2456206184818582,0.007728259489126255,-110.74008776124406,9863.784382911714,-137924.5987966044,0.019194084919562714,0.11886689943330242,7.054312014710944,0.010764236720233793,0.3940344904267266,0.041299121106547265,0.04791140657829551
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-188.85114213827686,51442.48697759569,0.7480996035155945,-0.01861936938069597,-80.49718455757703,6415.542045561134,-66227.39387609351,0.10796919702423635,0.05166441666258992,4.557413419208832,0.03802046322194808,0.8485054364126906,0.16162925167654654,0.1150752686850962
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-617.57999699611,37447.05884488089,0.09459551670234642,0.03748286784197141,10.300002323319926,-1462.64390266308,52503.48662976671,0.22966075424269963,0.020712015772826997,0.17797327008539687,0.6750442507046059,0.19491962785759123,0.30487129364381765,0.8067089824831768
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-226.94163224750156,30971.616397736994,0.6838378733952221,-0.017275701625752538,-72.56357721612395,5726.538575479328,-75101.0062941961,0.1297178898380222,0.044229689030392594,4.088878904911755,0.04887886189629039,0.8026694566378048,0.18936309320405814,0.13131758041814473
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,832.9539398035591,39229.14287302316,0.1786491544223016,0.017306368988507126,-102.72765283125541,9261.246361159196,-110936.98697946734,0.014619750268082756,0.1290152309094036,7.156279148028704,0.010246729496737994,0.30839055554268036,0.03456961782140402,0.04613739330219435
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,407.67299049441294,29811.46256707819,0.5279157186114793,-0.012307526049887052,-96.0069464506204,8284.564916531534,-110530.4141340947,0.06127758017144742,0.07424932975881449,5.4879568682734465,0.023433426922178296,0.6620821443359437,0.1034201538953053,0.08376988836747201
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1396.7872342503226,114125.23466340979,0.011130797565627857,0.10865778837328299,-21.635252852728897,378.27753776685023,82499.06488601722,0.0343295082526591,0.09679526783006898,0.36957705623807224,0.5461614398179067,0.03743245996144479,0.06361468059880503,0.7084494105066561
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-778.8546453710733,98655.95190755137,0.22813751965828274,0.00990639908429014,150.59373514535963,-13134.320789566787,318792.18361875706,0.00041437249666789635,0.2515592759057451,16.498005004293535,0.00018333580102683692,0.36859229154754575,0.002137785380536647,0.0024480721666524695
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,999.8098320268502,59904.419604787356,0.11829206845064147,0.03027189695254273,21.6931758963418,-780.0072373128414,91615.26063718114,0.26242086197460873,0.015139435391488543,0.26247615039868416,0.6108233716872375,0.2280886721187512,0.3403973466756353,0.7556234625231767
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-399.29851590073224,50042.42543286385,0.4506128925367059,-0.008676240905696408,-79.34167032990807,6110.290482863993,-65938.33769277231,0.05348355397268572,0.07959295284279,5.603312537657779,0.022096182841718475,0.5964380560106836,0.09303269541608933,0.0802533360811215
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-34.927492421064926,153978.53951168893,0.9318571266393416,-0.02067621660725094,16.133069450677894,-1358.5655123386741,177561.67935066845,0.8377653292959353,-0.03472950763341598,0.3480827943152682,0.5580264082870688,0.9658975696216007,0.8683686289962435,0.7182068630930357
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-188.19241565353923,10702.832927952923,0.4358655549398751,-0.007868979528111941,-0.02191027306367652,-186.394786842569,10670.804736718144,0.7405538528400784,-0.02931296019633245,1.8343514931629324e-06,0.9989250919830939,0.5871897980495647,0.7764698595598051,0.9989250919830939
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-262.12853367051935,110262.70488528564,0.6649198673393566,-0.016809720482477086,15.006151509469618,-1493.3085475731823,132198.52872678486,0.8511850277396215,-0.03542946377743417,0.1368338361771303,0.7131107862496064,0.7873388547468858,0.8802687986191075,0.8365692427837761
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,91.40805635686038,3856.905722070932,0.7787332876004867,-0.019138230237438103,-24.05341751100422,2064.8711982502205,-31304.11001034194,0.5205618529030678,-0.013988933634699885,1.243756345589946,0.2704183721707302,0.8664821011482899,0.5799718102011094,0.4322397551776961
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,390.50277173630525,55411.911701954916,0.49591317607199414,-0.010917577296776448,-126.49708130665834,10768.958448630088,-129500.1018983127,0.001689282133744525,0.20543743022795635,14.070135388036963,0.00048284904147337046,0.6378033482625647,0.006286344989508315,0.0052193682102121474
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2209.497707335025,-44041.420067445666,0.0003178465919079699,0.22290170128953446,77.35796141320976,-4137.337851942013,69039.57962970181,0.000198284798921328,0.2746692829421342,4.425808201538712,0.040777613431965745,0.0028294578965925164,0.0012842385655538707,0.11891313465009204
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1218.483163432477,73861.81392814315,0.009572387046831592,0.11368004213391358,39.46920197831474,-4456.734663807154,131557.45036194363,0.015399485347125975,0.12708727074323545,1.7372409081436981,0.19387686236259905,0.0339925530712531,0.03585316075689842,0.3405438739848594
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1344.3224389432776,-33407.233097480435,0.0013681227987579997,0.17723215382227975,101.87889959095224,-7014.33400509086,115518.19879507943,1.0450714611568592e-06,0.419778528602055,21.065141611149354,3.317816409188553e-05,0.008172733561001734,2.4971707545537583e-05,0.0008368270276508906
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,577.5664976859439,-1177.5038702411348,0.19919414748073982,0.013979584751806051,-24.422574708662367,2581.31714956867,-36878.14945062294,0.31668615824480395,0.007230569638051465,0.6736878518286927,0.41591254037221925,0.3300516166286711,0.3931985508163997,0.5792156237085507
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1945.694454758996,-19178.34696567148,0.0005428202260359228,0.20638220665432871,10.956819849903283,1046.7419414100032,-3161.7906928095326,0.0025684207545590473,0.19114392691035287,0.09571374680182065,0.7584026734439386,0.003974844880972724,0.008449732047607302,0.8629443953472385
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1979.8890287204915,-40357.273344137444,0.0005987437323508157,0.2033266782064348,105.09172625274978,-6642.36384586033,113264.63250058703,2.9918706034754695e-05,0.3307549771570618,10.139490232810543,0.002576031915340393,0.004181994684419543,0.00029528462042997024,0.017165364178440678
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2390.4322657842786,-51429.85025534728,0.00011021808134127219,0.25478177615330233,42.67921580375,-1111.184885919054,10958.148357994942,0.00032754163935667523,0.25901111935820775,1.273969662891081,0.26475172104074596,0.0013168160244457256,0.0017916133044328982,0.42774833221529773
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,375.89397933495,76273.72088524241,0.5784056356829471,-0.014218358930192077,130.8286468435794,-10357.945082472746,267517.56836815714,0.008858097492512406,0.14738885073722408,10.0981053564023,0.002623954008295202,0.7116427062332195,0.02381953670677202,0.017165364178440678
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1678.272070801766,8877.877464974634,0.00639490101949267,0.12705939281327938,76.61225542419596,-4607.382025037279,120868.81251748384,0.0036516886518344316,0.17894064915092944,4.033033241302165,0.05038377538020499,0.02663564277843736,0.01097924932405849,0.13455431778007684
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2389.733164092935,-32017.42493590862,0.0002460070575832708,0.23071348266010705,-4.277617541230768,2740.690384574101,-38270.39824399157,0.0012889564795453858,0.21452993710440404,0.011025087563402758,0.9168223110609233,0.002326816752975103,0.005271948123545992,0.9558666181588802
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1954.8545123128401,49832.73512656604,0.0026632296096626776,0.15577562105482035,58.9593094202433,-2882.4632600621135,136018.79185421928,0.004140481505324629,0.1745398148278624,2.091126279964917,0.1547928032331321,0.013897772905596042,0.01218132982984295,0.29404155927967357
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1474.3387219983445,53796.67787819453,0.009798900288228227,0.1129019306840282,64.67515106099852,-3831.935397131466,148338.08775941268,0.007614483323141444,0.15285985667793245,3.264065117001815,0.07721781121637353,0.0339925530712531,0.021079118467720828,0.18354390728918105
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1062.930707975443,85987.95714030083,0.11358332922075742,0.03157439970384779,111.41298084720532,-8077.949631786738,248850.2019989118,0.010105012053876558,0.14259720292394285,7.21539208028947,0.009958889095249751,0.22518267015818283,0.02636595099114918,0.04567005706306451
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2720.775925454945,-9723.93058675273,4.358442267528001e-05,0.28180318744700594,9.862200627258858,1911.6314690819945,4692.523592890822,0.00025039548096619714,0.267431424055513,0.058320728674098744,0.8102205911085039,0.0006530515107235769,0.0014574301071622244,0.8993646659248429
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,661.0492800834486,92668.31045200134,0.35397788077335723,-0.0025365101079521946,56.96228735844494,-4012.4227755361126,175935.14274509216,0.3169838537418553,0.007190875319201484,1.47029634286802,0.23135883317716738,0.5069588576375527,0.3931985508163997,0.3861651112589485
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1441.0414677492968,74206.14159758954,0.012762003132498426,0.10409677295503827,-13.227156213422646,2526.263775444817,54870.83311169589,0.04373423933730671,0.08744123161416661,0.12392931605275441,0.7263848903633789,0.04109183987343465,0.07847962315864525,0.8477602576477482
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2789.822770928922,1865.8281354986393,1.4932783235698988e-05,0.3119388157579027,-123.00558883833403,12881.818875361347,-177942.36096448055,3.648639727262148e-07,0.4451873571951379,12.528089837053082,0.0009155827081697251,0.0002949436302656012,9.744014330453032e-06,0.008313490990181104
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,963.0072245955871,78426.57624568422,0.05938070540661127,0.05276237364549563,-23.179963696744224,2864.8078300614707,44542.36549496099,0.1358268034864639,0.04235623105037478,0.4784126825012875,0.4925449716342778,0.13532240506057197,0.19701395777269842,0.6525131717736027
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-437.58177840232156,132395.7052214399,0.5208202561365609,-0.012012065725210519,112.63372566866143,-9678.618152528354,297042.421157928,0.031524166062034426,0.10006588399696703,6.977928262746735,0.011170090841617195,0.6604815538715046,0.059140377653568714,0.048761742712444295
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1264.379156961726,65722.24006326371,0.04592493415183921,0.06129204122830212,71.89381958353587,-4634.150771815737,170815.81856550573,0.029953840410126113,0.10202051692058445,3.1770729399356044,0.08113853590047712,0.11149689895687166,0.05689976379162032,0.19086474248091512
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,169.03609464302008,146062.73057637888,0.7147400326437001,-0.017966552232092203,-4.488928018528085,537.3302876459884,139500.86598441598,0.9263187520761176,-0.03916323537969224,0.020903784463622028,0.8856595856086356,0.8290958337274762,0.9471817870327869,0.9394613361362629
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-416.1771725417,61851.28439790676,0.4085323175323944,-0.006259397793379584,25.071906071838583,-2473.2022296733626,98501.11527662442,0.5400691040877352,-0.015577539212745961,0.5595897202725728,0.45815251700883286,0.5620414307869911,0.5922496938546662,0.6221827070650233
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,349.12908012398475,19815.023484147205,0.5475882553234389,-0.013090905375897188,-80.91855912147021,6988.093952715733,-98470.81797736458,0.0867917358906301,0.06043444028404599,4.756221750767679,0.03423139785600097,0.6799501911871565,0.1368175281053683,0.10658875970536329
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1497.8679264769341,146814.91052574766,0.02716100434213368,0.07883318416978846,-0.16447330544993655,-1484.3737106972535,146574.485293955,0.08943508080022741,0.059234164931351474,1.3724588195672603e-05,0.9970597869203386,0.07410896970685041,0.14001216097690775,0.9989250919830939
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2032.785602784372,125871.03286703263,0.0006541451619036256,0.20056145666910874,11.54353093381232,-2979.874839262364,142745.23681687418,0.0030520251913648947,0.1851842437770045,0.09414341440520488,0.7603296054608217,0.004499725810670394,0.00959335821038192,0.8629741021980327
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1411.0204936930386,119629.84298918516,0.03852291479622329,0.06715050119958221,132.10907841858244,-12249.912590805532,312745.41097636416,0.000980523257306719,0.22361854340539045,10.673680330827917,0.0020339158738539903,0.09716335176380764,0.004121829248307875,0.014657108043328756
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2281.6861815036877,158587.8651424018,0.0003328982763683752,0.22148429654323576,18.256825218539063,-3779.5677877366306,185275.48732495832,0.0015442484955168559,0.20846674418262634,0.21059221616152857,0.648418892700912,0.0028898472048481745,0.005931115118315362,0.7829313225697182
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-218.1473293298195,160786.25221215212,0.5958070618086415,-0.01480466333971342,45.4390958525934,-3946.1988972630206,227208.6125028969,0.21529749363674,0.023399590978788964,2.8777426164771214,0.0964265286873321,0.7279439809888947,0.289186574293136,0.21251283506819796
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-845.1193540977345,123488.48523788265,0.25259171454260987,0.006910577059016099,-31.97956484197016,1778.6447110520671,76741.11630330955,0.42363165558087623,-0.005137296728700891,0.424657761986814,0.5177960477348529,0.40379098028994675,0.4906346215145862,0.6813895816568788
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1433.7561605892574,116811.70249880546,0.028812666200645366,0.07685779467285037,-45.86301652740277,2329.075987959671,49769.65972387881,0.05283829125434374,0.08006823259642437,1.1675135328422144,0.2854261804549343,0.07724767074913245,0.09226378549796946,0.44994265946715334
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1830.4522940828908,55554.8349002607,0.00210485935440332,0.16339547259903364,-68.11515719640448,7418.961788414808,-44015.13733769214,0.001766984417154571,0.20391546201659116,3.4431569754760147,0.06979117930508769,0.011668771780077854,0.006377271730215021,0.17314314428693883
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-423.9312136953897,106796.55231136466,0.5008393036488434,-0.011141344847167112,-111.04896506712134,8687.083443789701,-55533.578365779525,0.018933579339133293,0.11937912467273626,8.114278928065527,0.006496583472090802,0.6405099826945773,0.041299121106547265,0.03277165440365805
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,810.8047576014503,108724.41491442054,0.11815203913509537,0.030309823894662413,42.246934196451406,-2655.345840605558,170480.50912631518,0.13898127762443505,0.04142019013993836,1.5563413440255016,0.2183820407016441,0.2280886721187512,0.20030952394124926,0.3699456958154717
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1540.0273950264873,117696.18748518529,0.025151981703278665,0.08140522352609869,138.84119955359898,-12931.256511219053,320652.69458351284,0.00041085926393474756,0.2518304039732573,11.933896144546367,0.0011781891666929301,0.07048765242770688,0.002137785380536647,0.009905516327381302
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,86.97811454725002,79383.31666245518,0.8751509565382907,-0.020302959239993923,-6.693346885542574,636.1338995197038,69599.05731396953,0.9719883685872923,-0.041293508925308364,0.03240884893737861,0.8579072259449876,0.9261504295300326,0.9828122925136541,0.9281424902629762
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,796.838813489882,64427.78841382461,0.28626562283238266,0.0033123660230625074,-167.36572618458206,14528.363312675277,-180225.55154298543,0.0009228397921872882,0.22561904951394174,14.779678852978611,0.00036211480225477473,0.4390695701550734,0.004028550631279123,0.004151124886107412
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1713.4064731735286,38678.154874658576,0.004013551926985003,0.1423946622996184,33.29899704515233,-1018.6104346342727,87354.25499400758,0.011382905195534684,0.13824147408238718,0.7686671748157984,0.3850890469280346,0.018387680761544577,0.029032803139172735,0.546345085329149
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,960.2502311963749,20393.886201263012,0.19500561343115144,0.01462522101123831,251.64591860294684,-19686.04441461083,388247.0654406678,2.612179680790993e-09,0.5503606522043026,58.19094830853495,9.184470223582377e-10,0.3246360898333223,1.976549291798518e-07,1.575831382438654e-07
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,837.2315651272972,84341.26354669267,0.12518856976892567,0.02846137827715478,11.243936850399237,-85.27746852196833,100777.52422816365,0.29781374648423403,0.00982286859345638,0.09647634100914017,0.7574731612486403,0.23583240944021683,0.3766223980608419,0.8629443953472385
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1473.5498755335893,71174.50639539627,0.02585104418717974,0.08048760238011088,86.97303711089488,-5662.154770109839,198310.7158239663,0.010380528693746185,0.1416151786826394,4.418191456389437,0.0409436998446262,0.07156325646938783,0.02686352648470298,0.11891313465009204
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,1924.114416948386,7001.071983716407,0.007566172996930536,0.12149103953347906,-148.7300189829975,14126.671929691245,-210410.80036044455,9.444795511849052e-05,0.2972031271995774,13.000878965731864,0.0007508410307593853,0.029869935135708372,0.000779624938614449,0.0074104745209730635
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,2136.5536069381615,-24742.71060348471,0.0005766610995871757,0.2044987316836563,-82.38246828440845,8895.624937367616,-145168.47804787866,0.0002780349680361065,0.26416014984489644,4.891808891752596,0.03188266039141079,0.004144573155850857,0.0015839074706907553,0.10301364560138183
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,1932.3893685982753,41877.83194230503,0.0021075755197497445,0.16335382721699532,-117.92539961680254,11607.581242282642,-130504.19357571378,7.942960662256392e-05,0.3023631884376895,10.564359603746867,0.0021341642251070905,0.011668771780077854,0.0006677970630860004,0.015139227471853423
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,576.7072009991599,-493.0794411577299,0.20989828971739963,0.012397849878002298,-45.4523867221888,4305.849218605863,-66934.86817589609,0.14901051993212105,0.038573776077473476,2.3068547812732274,0.13550324090164878,0.34402102358014236,0.21273828946283949,0.26981785688310767
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,-174.01152647604138,38533.410194803735,0.7394398050243067,-0.018458884099765926,-48.404806980373294,3797.361872855988,-32224.19333420338,0.35937384492157104,0.001874144409066525,1.9778179404501497,0.16619804888394324,0.8413675976968302,0.4317320673932216,0.3054814339810131
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,-1745.3266995060806,143781.55118973946,0.008266981729305614,0.1185522873577044,44.033957334102254,-5358.093648352276,208149.89576599107,0.018582128100406516,0.12008097196850864,1.0833904700103647,0.30326517719091967,0.03102024273570103,0.041299121106547265,0.46357707220430144
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,-79.73403932064093,90525.14919282786,0.902502113401726,-0.02051089327649014,-72.84906046669471,5897.168647659795,-15964.789710411853,0.23752541427717733,0.01930786178615107,2.9489299123860233,0.09251809384406386,0.9440920725446628,0.3134783083774375,0.2069123872177586
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,1112.4636498222974,-1421.2470294718878,0.07046046878811005,0.047116314197548026,-81.32188349209076,7784.519278822471,-120296.66352888312,0.02438225392344983,0.10985026524624464,4.3828349689622135,0.04172434863023012,0.15211479703795192,0.04963920753922073,0.11891313465009204
