index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.3271511219684116,198.19158844084723,0.006247180844618511,0.12783191845143282,-0.11425001528643197,10.742112229519583,29.97914430871856,9.074086635067038e-06,0.36388352409963653,18.81195347137731,7.580964379179579e-05,0.015463868645442821,4.9634160630366694e-05,0.000930204818418251
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.7842271358427597,283.5650344221946,0.004523912123638579,0.13846719715753564,-0.014856288144921792,2.0084840843982548,261.69184225392416,0.013002986576259442,0.13334801197191903,0.7164710953139527,0.4015931825518173,0.011818519545915672,0.024095330227027704,0.5508256944970545
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.19406318662131916,250.13517942343142,0.6728544718393472,-0.01700925527810826,-0.002444870200631888,0.3955367513663788,246.5355510907561,0.912679150564552,-0.03850748695591566,0.006347923827189464,0.9368349303146539,0.756128540136296,0.9228426154928877,0.9622693628118844
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.19508322408150303,310.3874886877708,0.5005384341374004,-0.011127783577152606,0.029533504456642518,-2.2386739630130563,353.870222199752,0.24064363941520162,0.018763424941099616,2.462214154410196,0.12332301376409206,0.5995895754574664,0.28979366656366456,0.23733581561762418
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.528822621999959,302.4124392468675,0.23981811412712856,0.008430262293559032,-0.02120433003004371,1.2185551971102697,271.19290573875185,0.3917281314326474,-0.0017939963680242421,0.5101144371644789,0.47862160510765095,0.3370818074728061,0.4348212216305236,0.6166486199355721
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.23916203128005264,270.8232968085634,0.6184205010371737,-0.015515710913154734,0.04586103390574878,-3.5400921726887535,338.34535870389567,0.3104939787521711,0.008064430190238614,2.1410486803895505,0.1500598060278168,0.7054344408816001,0.3568715603885714,0.27034584101836834
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.019352318895522025,258.7057980770227,0.9660300525123731,-0.020794356995240237,-0.008060682949357106,0.6836062034854642,246.83790311975955,0.9644964484804194,-0.04095070561592529,0.07055662811582628,0.791689740011918,0.978967955001378,0.966625579713268,0.8598735453717962
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.1559640032276892,317.7164085859662,0.010169429037072858,0.11166659458197303,0.09372032663621277,-8.87914222823554,455.7026063892314,0.00010496309524489493,0.29403912642849306,13.399952825071527,0.0006360529244256858,0.023555718279750393,0.0003971103770098525,0.004583619487131132
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.6930553488886186,182.76884763956593,0.0011961362202163562,0.18151524299726907,-0.07061863225838758,7.512500313638016,78.79570852295436,0.0005015039891913746,0.24545635372087038,5.067588839781288,0.029093334626857058,0.003771151694293234,0.0015178854072858937,0.0892457697337372
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.8268610171232811,296.1367693425467,0.04162691431726302,0.06456546878530622,-0.07629615144309856,5.460449288190079,183.8045120562533,0.0013617598022343576,0.21269129681758103,10.030815634082739,0.002703890335715193,0.08110995321904468,0.0034788486304109328,0.013949616050167018
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.853352184486286,380.3608149240704,0.00028268009118160014,0.22648454715264843,-0.10988632097302029,7.202011489812669,218.57311991835851,1.4906045551271927e-06,0.4109445229343255,16.030976168197743,0.00022010859500183112,0.0011063513913486765,1.1094007672585992e-05,0.0022802578904605434
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.8056816774871773,274.1385371944906,0.10201956397201019,0.035034493135791434,0.015534757415992417,-0.47448565133253595,297.0106524182221,0.2375516916491512,0.019303245277258574,0.23003732440916444,0.6337205733603013,0.1709110038497883,0.2875959146899057,0.7472964683261735
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.4321037363281466,344.6484702221065,0.17164662898115565,0.018540061906937355,0.012954967277153506,-1.4996792001759793,363.72231195314725,0.3273013110145492,0.005836760244825823,0.38666161109366426,0.5370642645899733,0.26150191126659283,0.37350221610704604,0.6680196606132818
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.3156788676069908,301.3684658472565,0.41971430579525293,-0.006936472773122704,0.05192220088013741,-4.594413541553656,377.8144977613128,0.09104416417368051,0.05852004485831652,4.337206309226483,0.04275580707715679,0.5163964629567611,0.12796919670232493,0.11554247864898323
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.9917618931506342,225.28138117664335,0.05146521396183725,0.05750510610401316,0.01822262223170404,-0.5099033727926106,252.11089027042422,0.13185816800657593,0.043563881323808507,0.30034136479911605,0.5862621179136658,0.09735502974447546,0.1755531034457052,0.7041349246899583
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.39747036989528617,265.207874601306,0.3886010973461861,-0.0049840152921964975,0.09516619315809649,-7.444856872608241,405.3228488509037,0.003194232113205101,0.18360365696663927,12.088006880077632,0.001103251363694094,0.4887116293494972,0.007039715433956873,0.006956612765515536
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.6851156307769726,282.8503437636476,0.04046059392563349,0.06551312810098053,-0.027035740828629584,2.9130404829286896,243.04511457129607,0.057571727063515224,0.07670354256491219,1.581763192031407,0.21472005801289581,0.07917719673378278,0.08654822545309905,0.3420452853959814
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.951277950114795,269.01845812993025,0.009426765084018008,0.11418993394849752,0.004141296366176439,0.6100075868271126,275.11576658003526,0.035106848073405535,0.09593427925221276,0.03074366684662491,0.861566710414505,0.022174877451524227,0.055924593071319695,0.9054427928893178
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.5022218009086048,225.8451227950089,0.25785110506980213,0.00631137815623295,0.05365678059740239,-3.9194537779915475,304.8450090175443,0.09509918858222167,0.05677265189987302,3.5679292957031685,0.06508494121836123,0.355818850157113,0.1332562704207674,0.1605900180061739
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.33162369263656455,268.02229639563564,0.35646731640746077,-0.0027231957678417462,0.02289231787646001,-1.5548555513990205,301.7270861253824,0.41361382815352665,-0.0041142208049680384,0.9335043758980623,0.3388994302637002,0.4621326665406034,0.4524835614016894,0.48689981436620217
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1.683437324246659,189.95367906357637,0.00032110894269852044,0.22258904853468453,-0.04338542479376101,5.258684872737277,126.07650297766995,0.0005344319407193593,0.243411734723453,2.3210473687370263,0.13433492517151488,0.0012148621665427357,0.0015755331239388902,0.2507270518302405
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2.44726482795385,141.78916262949605,0.0005743897051127913,0.2046217486987283,-0.16775213473641434,16.271156407245428,-105.19545721191375,6.205358558985384e-07,0.43250682533796614,20.275092929880167,4.417068835909254e-05,0.0020372884853219315,4.857297906516146e-06,0.0007215376667209928
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.9284754921669847,196.62621577236382,0.08556721639896901,0.040748826449752085,0.05979716233312429,-3.9992083798821856,284.666701395088,0.053791051800366585,0.07936838821064973,3.0135512845579395,0.08912344892860616,0.1494135240197382,0.08168158607644109,0.19589474913625113
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1.0283527715147818,226.7462945656402,0.05421870131364147,0.05577530662985408,0.0631319906678807,-4.174143134417982,319.6967106032016,0.029650246209041435,0.10240970148686457,3.4938448608953525,0.06783543296344366,0.10129749134318199,0.04824807089213194,0.16557680949141623
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.17851252914575122,131.23896444734564,0.7885252491479038,-0.019288399130724443,-0.18940122065296688,15.786432770555063,-147.62001135034237,1.0115680725363457e-05,0.36093530946095775,29.558514157630132,1.8947508818092498e-06,0.8383851595155698,5.4029635874294226e-05,9.557965559348881e-05
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.12639847447055796,352.5114483789472,0.5403001392084752,-0.012806696117562577,-0.019472509915589353,1.4782658493111,323.8417061642448,0.29891173617691363,0.009667796660816297,2.089306850494011,0.15496855901559406,0.6354825471519372,0.3470739852284368,0.2748270538792176
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.693623140395172,186.145674962882,0.26152393528973616,0.005901604356355339,0.011117170631275125,-0.2225056571115882,202.51369416211625,0.5166354161724498,-0.013662297142221336,0.07358962192916484,0.7873681949554,0.3587065456844115,0.55188818574657,0.8572306007428095
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.23631659194650112,321.18737099780583,0.41399611521379276,-0.0065935546648083765,-0.033632456030550595,3.0078546498204908,271.66967406900153,0.14875811942012698,0.03864313044435064,3.258641877956597,0.077455982005196,0.5149431131700326,0.1918641653884592,0.17941334607326012
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.6235982488841736,185.137597272363,0.25659397142342455,0.006453256359406079,0.0432746795448255,-2.942523154555902,248.8517210474933,0.25905227596402786,0.01568073690900973,1.449975006066737,0.23456126930910798,0.3551636067873011,0.30787888295201216,0.3672097112632242
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.2719452606907904,345.2017287188928,0.0008583680062586809,0.19202706158952298,0.018820555799942296,-2.8228842293618364,372.9115866396733,0.003015106342415833,0.18560611431991136,0.6215523294554514,0.43442961960102866,0.002886659813640305,0.0066773574607648205,0.5766989687101375
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.7207012339647685,291.959526722031,0.016190575968718823,0.09614697552337581,-0.0768286630302838,7.051894035662027,178.84324262064732,4.243191579143365e-06,0.3841295052995073,23.444915851954775,1.4322580110149807e-05,0.03467227117829408,2.5685453025747835e-05,0.00030969853200817153
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.8331450892928922,379.99705262434816,4.463072636643845e-06,0.3445581460290279,-0.04762139778295982,2.091174805892349,309.8831739174029,3.71585882149837e-06,0.38759756100700693,4.3734220953464105,0.04193489540082668,3.070052995509554e-05,2.2797296012976486e-05,0.11473536378404536
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.5161904292696025,363.94992633375966,0.0002457402542437972,0.2307464339126657,-0.04506416223577506,2.197396249300912,297.60111357043877,0.00026434889090574563,0.26573900948254225,3.2875294330567475,0.07619666610004255,0.00101423704933349,0.0008824587975824156,0.17922335330368216
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.578385533438278,352.4795255363031,9.573518284138013e-08,0.4390692179238599,0.005810256579947215,-3.0571893181728775,361.0340754669787,7.573725074215783e-07,0.4276742201177195,0.04432071047499904,0.8341681254327779,1.2073270280551826e-06,5.827917260498246e-06,0.8927925379761683
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.1649287693226107,342.19776754644766,0.004460324315800733,0.13893215066438547,-0.05618473335101709,3.465066929249149,259.47592898745967,0.0016371998519159113,0.20649556555553805,5.086989024889077,0.02880200799138133,0.011773181624264724,0.004039612678096868,0.08895314032712329
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.1943070051097404,388.69900396563645,2.180909234569883e-08,0.4718994545259658,-0.09771437387860418,5.858007276068387,244.83229536387068,5.463252346978301e-13,0.6864638382746976,33.84817407748471,5.071441314137765e-07,3.8082030480566416e-07,2.755907295031276e-11,3.289191938026493e-05
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.731875770909167,337.13329704051455,6.160392031588954e-07,0.3949899116004708,-0.11547166419025043,6.7837573311943915,167.1221962739217,2.180778678642867e-09,0.5538010924738859,18.084167068422907,9.968819945993105e-05,5.950676558173159e-06,3.00022278819352e-08,0.0011910116461791762
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.7830387315383684,358.9123268253069,3.600249854273406e-06,0.3502111773048777,-0.08123508542360981,3.91127258136956,239.3083842426383,1.5824639889647387e-06,0.4094436222728771,5.814370762375721,0.019856788263268175,2.63631199006472e-05,1.1496261376238876e-05,0.06881665550781489
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.4583611965270826,378.19617479231516,9.695754212871115e-09,0.4891010624248405,-0.024776988062932104,-0.41657259466211194,341.71654973625743,4.995291573919361e-08,0.4902013471619069,1.1035971105164069,0.2988497496553024,2.00085109665613e-07,5.58726095809449e-07,0.4463085077089056
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.838883528786122,344.6476506824084,6.110320422638133e-12,0.6224778918296705,-0.045064003587359874,-0.12530992390009255,278.29907150012826,1.9520116470096093e-11,0.6349317457008706,2.6374608823910375,0.11105895233201894,4.623475786462854e-10,5.513190011442192e-10,0.22509269803007412
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.7640777325005574,250.17106406053608,0.2075595613180312,0.01273540081525748,0.04354617788988732,-4.352572405240583,314.28491995024206,0.2514537821839003,0.016926919680995023,1.2046571201910268,0.27798425369670837,0.30202577191790436,0.30042109766181774,0.4220898032719251
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.7447046668801027,359.2316764692593,3.218087207750658e-10,0.5556318335705204,-0.06329546668730415,1.4712627502903146,266.0405716167828,4.145260243183191e-10,0.5842376991324973,4.302563854659049,0.043557435816226675,1.1238550710144606e-08,8.664050272851269e-09,0.11632397565039358
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.6359691612937617,352.7564513045147,7.429164938611744e-10,0.5401123051744448,-0.11757344961995812,6.05286503866091,179.65085235964094,2.435369715920505e-12,0.6658745978435084,19.0668396031971,6.893389627526208e-05,1.984024048311607e-08,1.0334406225857716e-10,0.0008693330252491384
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.492908217696944,328.9191042568519,1.6319817884072888e-06,0.3706463257258309,0.030395952763465905,-4.997736881199245,373.671636615376,7.042963116071036e-06,0.3707057382581205,1.0045317456765075,0.3213488057373041,1.4248456383402098e-05,4.047475005944621e-05,0.4687747870108025
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.3079547887036744,260.4048730973483,0.0005978189115184414,0.2033749158411935,-0.03898294447554368,0.9044991017829593,203.00955150147627,0.001913766756684221,0.20120759943514643,0.8697644251288725,0.3557869249736004,0.0020718304261784152,0.0045970905160562766,0.5063550593668169
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.0069536674942148,294.31037417327366,2.784487149758553e-06,0.35691342327563924,0.04881763141392104,-7.02985116971848,366.1854901309417,8.31637986719363e-06,0.3662394318938357,1.7063368032049093,0.197818087587392,2.1426392643904797e-05,4.719545574632385e-05,0.3277715757834889
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.9253776703923653,229.4304145802911,0.07463229723883179,0.04522547644364483,-0.07562630142256452,5.306732538226023,118.08439006493771,0.015489339807652278,0.12687113519777204,5.488445839075315,0.023427578535428158,0.13392514998588786,0.027888935135694563,0.0765188536337006
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.20065945310444233,199.14229495140683,0.7580875846991656,-0.018796831389850777,-0.07279354040577612,5.798012407753692,91.96699770538065,0.22555975885304375,0.02146257554429787,2.9748366128296357,0.09114008625890128,0.8155728991787232,0.2767679203223834,0.19672666167522457
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.7374403768783404,311.1016486294477,7.1345490688255875e-06,0.3320579091983257,-0.09065375718197251,4.7330321301219085,177.63041865096966,1.7242814359511503e-06,0.40728283410757427,7.0919382859569,0.010570109593945757,4.6272646817811666e-05,1.223162143627847e-05,0.042467519961516584
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.16850286439402318,171.2957070188418,0.7366664774234231,-0.018406173200812947,-0.06494925115322991,5.520753120458954,75.66970422448028,0.13284663314750192,0.04325987076136717,4.093807837390675,0.048748415194906886,0.801708403124859,0.17583781763546902,0.12574875283231662
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.42096683107413346,264.7161101366701,0.36466705894070117,-0.00332588604417694,-0.06436227402982789,5.724846268334289,169.9543247897174,0.06840808324101212,0.06990282528892089,4.779151511862818,0.03382139431065173,0.463750265431592,0.10050896372627671,0.09906395494861862
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.041982825332017804,294.9786596182575,0.9107435741610824,-0.020563313186815924,0.004571150586393735,-0.4186760352172936,301.70885051325314,0.9773581655792767,-0.04153765858265657,0.033382450740788945,0.8558124777404671,0.938705467599726,0.9773581655792767,0.9027196140073829
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1.8759298483892364,155.00708330364964,0.004607452503266672,0.1378659921066423,0.0005672690128266655,1.8291831089694597,155.84228412956764,0.018859474048986538,0.11952606894441398,0.0001790163945469889,0.9893814961581769,0.011953048208474681,0.033446098508749564,0.9969433779723371
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.9268235532717437,249.54550206529987,0.026459931012170444,0.07970839435879018,-0.027861094609585968,3.2227630461934993,208.52508899380072,0.051431639580666454,0.08112388824562922,1.073942184043243,0.3053593018940905,0.054111750808672886,0.07888501476223841,0.45157369074891557
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.6310056964801336,301.893691396809,0.10320564176785733,0.034660874201210556,-0.044415188486813556,3.0291012290157777,236.50037487755063,0.05618635866952297,0.07766003760336693,3.237743052941635,0.07838145275028906,0.17226235795076186,0.0847462021128353,0.1806354291808692
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1.4809188077939481,175.4629815650094,0.01380738434532047,0.10146818333009977,-0.0412384480629755,4.879241194668758,114.74683965905281,0.02824176158884241,0.10426669273460654,1.1499647834090552,0.2890320203567078,0.030879568929928543,0.04628794137665868,0.434505090205117
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.12902184635977432,131.8221305149861,0.8373347406986746,-0.019927937813101648,-0.06144117151081055,5.192183008539134,41.36113929092525,0.3274314581731373,0.005819941478897861,2.2431331683059974,0.14089526728773188,0.8820184971628731,0.37350221610704604,0.25792923930899303
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.019795421797141888,222.28898342038957,0.9723152694734722,-0.02080745081773938,0.014165925074274222,-1.147571018307314,243.14574106862904,0.9326329809381815,-0.039463678702545746,0.1384990579098868,0.7114505302366683,0.9815398420518529,0.9367596755441027,0.7995013384342757
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.18141001728387174,270.82634765464957,0.6324009449301111,-0.015927850440110358,0.020981832750985807,-1.5476325462593739,301.7182942383504,0.6317816323325254,-0.022378507783173518,0.6971458710156094,0.40796862641117215,0.7177750724956762,0.6593766921355552,0.556209478650667
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2.3377528354592125,260.3461841263796,0.0007934801900764323,0.19450292164248928,0.10213663488563748,-10.75449083495665,410.72387069798896,0.00021370564958726328,0.2723539440516479,6.135531272507657,0.01690292823953071,0.0026897278522564367,0.0007350179160046783,0.06090420175195986
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.06922949149276025,250.30514619527372,0.8841202845623394,-0.020376933540570352,0.10273125233990843,-8.396508940886882,401.5582992169831,0.0026424670424880364,0.190165075345321,13.479106690579053,0.0006155627598346545,0.9185139798427965,0.005967040181772916,0.004507507951047308
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2.4683802657160703,277.68239225409906,4.475247217500286e-05,0.2810447229628641,-0.07953875741854101,4.086142337725828,160.57598526533707,2.3015232842377858e-05,0.33818413452702534,5.144191607010888,0.02796116919417494,0.00023903085138177996,0.00011235393237031771,0.08754738492520982
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.3871980458704227,338.90026798471513,0.00031351375194545584,0.22332178775310796,-0.040042226432850936,1.912547722914562,279.94534566041614,0.00038606360822747096,0.2538095900665994,2.9611810759913206,0.09186355126684495,0.0011960944822120754,0.0012256844624844183,0.19672666167522457
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.9421640880865856,311.54215935697164,2.976277035401785e-06,0.3551820463689511,-0.006011880984722412,-1.4467451114461394,302.6907540268643,1.9880237884777018e-05,0.3422951337436728,0.05949942329865942,0.8083505283613217,2.2520496234540172e-05,9.918272527130512e-05,0.8737884282762859
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.720388778364585,286.5341015017529,0.004446538169585498,0.13903381140080573,0.09868453357934541,-9.852650671171084,431.8291944591101,0.0005535934946793786,0.24227676608568605,7.540200436079887,0.008523327053518959,0.011773181624264724,0.0016214932037705672,0.03582954150275563
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.4592484667789538,272.2795672225758,0.004929283114048735,0.1356457092287685,-0.024835341261792876,0.5873488267645879,235.7140276554448,0.015135385289881339,0.12772959802061912,0.5643858405272982,0.45624382029585275,0.012572441201000708,0.027376354269347123,0.5969299550844875
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-3.581763170823797,404.3139910406063,3.229875569710936e-08,0.46336775348143366,-0.16839856013362617,10.295398160409658,156.37762694129577,2.0466898812942191e-13,0.699293379488422,38.65939715284528,1.2595852768106852e-07,4.88309468498789e-07,1.3274245801536793e-11,1.660790048761001e-05
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.6168963431910566,285.3637295670354,0.0013062045581635775,0.17871046341509422,-0.09031568656089932,5.825716896210596,152.39024731592002,7.238864759068695e-05,0.3051133207544391,9.731405182318182,0.003092006537288775,0.0040617593794949605,0.0002870429596860816,0.015426054592627515
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-3.3825189523905284,356.2780992232761,4.305222337996522e-08,0.4570406373798426,-0.13013468436482536,7.341444532135806,164.67835835243164,9.822111580574709e-11,0.6089479208770925,19.64598092464371,5.5626778783451036e-05,5.922942246819457e-07,2.3795447557166097e-09,0.0007652896232632356
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-2.4076387261833787,328.580967119603,0.0011657246251989815,0.1823345453095988,0.10419258932376954,-10.99380104501581,481.9856740394865,0.00039768216999513364,0.2528674948836508,5.531433924196973,0.022919491872960943,0.0037009718869953677,0.0012538035081791018,0.07595218474689247
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.7962188294644754,338.8178447054214,0.0005941149953776108,0.20356883666960612,-0.005943763433902516,-1.3064131920442108,330.066730125237,0.002880165804785741,0.18719132890860712,0.03283466271048486,0.8569871225488591,0.0020718304261784152,0.00644135603631885,0.9027196140073829
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.888680778310845,224.6141931001357,0.004038688555348635,0.142190048941225,0.12487593583055329,-12.179288409007443,408.47137969816345,0.00012556709505016496,0.28863427041336953,10.88144682587906,0.0018568160503342015,0.01078567414193106,0.00046727427174405656,0.010407339343848488
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,-0.4364806200137581,314.92279859773,0.3985422224957096,-0.005631475718893997,0.06254775099178417,-5.59083129100595,407.01302758298635,0.12692968867732932,0.045113010780330476,3.550810074345306,0.06570940729890584,0.49845225623430345,0.17049135698079146,0.16125443737136894
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,0.5697828206471902,270.7768008688529,0.24693397144720125,0.007572104131373214,0.05527979554219359,-3.985639983965619,352.166282489183,0.11749863939533037,0.04824503437344929,3.051263951467218,0.08720689564990379,0.34601241678095485,0.1611612757869486,0.19407809129929568
