index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.580948633372392,170.9483221493287,0.006845240136344661,0.12480814302280419,-0.07709067333363159,7.974640088290441,56.27614634735528,0.002956912285525327,0.18628124491304987,4.626202385388675,0.03666036968182474,0.01918733301402747,0.007065464092781571,0.09565406802039329
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.671450652673272,287.63785251637546,0.024427408682130197,0.08238369962999748,-0.03954340017098715,3.951073061436807,228.8171477523788,0.009290530014779785,0.14565779754862362,4.554965084692647,0.03806986917133903,0.056872018162498,0.018829913512098315,0.09867454468662328
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.7340222860430146,224.06789535641076,0.20417312292550557,0.013232008138050033,-0.02482383274067368,2.7928436766083173,187.14250880805525,0.3647085651397558,0.0012480856239867055,0.4240528880143148,0.5180930189787865,0.30524150589500254,0.4166171668380465,0.6374369393397535
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.11811695707002023,296.7144151892312,0.6709600665251844,-0.01696215803861656,0.04720955423542508,-3.7973154869976327,366.9385041576646,0.028121027830916967,0.1044299746832964,7.506272213154156,0.008662435718611482,0.7393589082583343,0.04693730380601582,0.03390298117456563
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.0832089454066027,316.10109808773484,0.00429652400778471,0.14016044528180083,0.020309914436216797,-2.7676581889482534,346.31204291466037,0.012447621856663187,0.13495625865079786,0.7112273676490319,0.4033084030318377,0.012833038812725383,0.024119287758401425,0.5338251165494294
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.4233467453382751,280.58012846148284,0.34156928536601416,-0.001579116166684491,0.0551808318979663,-4.999895348752469,362.66147219184273,0.10505176998854321,0.05276919689283699,3.7540479240115086,0.058701802342318705,0.454757934182318,0.14765790580433008,0.1341435779020968
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.8401239569589105,289.25276991208267,0.04363967938074879,0.06299174559077647,0.02796879101400071,-3.1597796607908197,330.85627370100224,0.07829872631470473,0.06454273129625243,1.0795838744895379,0.3041065834681623,0.09130144902700438,0.11357067650759088,0.4369126230840053
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.834662720482001,305.7359752247561,0.05435988061307004,0.055689054854724196,0.05254242257532407,-5.192388807354579,383.89269195939323,0.02717560400704531,0.10573228927672151,3.686080715486295,0.06094926522405145,0.10637666292385257,0.045526657635419084,0.13766649956079283
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.7401759121272424,166.6139728060844,0.0012806289679602762,0.17934108960155848,-0.05794167495452113,6.545701354058288,80.42588221968367,0.0013409114477020844,0.2132080126967365,3.0661271782143444,0.08646424092290383,0.004438210316442484,0.003560080685711967,0.1736936521194617
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.4686589425036845,315.0951565464968,0.009626023338302616,0.11349416275325597,-0.09628973838067145,6.517350919109624,171.8644214908045,0.0008537690745584568,0.22817833798540255,8.132269903871817,0.006441995210020727,0.0260131821166035,0.002363482682009387,0.027418973641150354
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.096270545759388,353.62586759252315,0.011376870700230234,0.10792895576670491,-0.14843406123694616,11.214448091269489,132.83058809743332,1.953740233416786e-11,0.634917994809445,70.28710129344373,6.853971733622432e-11,0.029684478723589234,9.855534066346898e-10,3.111703167064584e-08
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.21352150962580652,302.5781056466354,0.6754956477718514,-0.017074354737642405,0.04247126108735652,-3.3089297461651466,365.7539958981491,0.41558026248650015,-0.004316901853702815,1.609725612800966,0.21077824283988858,0.7425545377443598,0.4601791199240758,0.3277168570181829
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.3614538876095068,337.8654265906619,0.28668218313936994,0.0032711546492206756,0.008118702848871895,-1.0347970922433376,349.94197593328715,0.5344198295321663,-0.015123207767959501,0.1302244010694879,0.7198164625185048,0.39924451271556427,0.5749445559421883,0.7979180097651233
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.438046337806127,309.85075043842073,0.2837547794618348,0.0035623554818252634,0.04161300112253541,-3.8893158388415046,371.74998122759155,0.16953276059401576,0.03328044342256564,2.4755760462794374,0.1223353840167818,0.3963835996174554,0.22117204974046883,0.22305327045630094
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.853137840352963,226.56369206608102,0.08202907799720575,0.04212855844529795,0.02614766771131874,-1.3154788337856989,265.45827968535673,0.16090284695786367,0.035427276823846054,0.6665243479304348,0.418384823005696,0.14778254528068022,0.21163679339383384,0.5473968577653775
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.47529072540162165,250.65144546151964,0.3143173575332712,0.000693564254771406,0.054557141947676496,-4.049530724347321,331.8050520152162,0.12717911602512685,0.04503323762974443,3.228668479221413,0.07878712707578682,0.42597038901523926,0.17391361046809514,0.1639058611892531
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.5467445262380979,293.4820407144691,0.08271957608504596,0.04185446329855913,-0.004433074336151699,0.9144116936969731,286.8878541853358,0.22042188529744752,0.022421561660560863,0.04582666511305398,0.8314172238691974,0.1478531005614601,0.27416859157545526,0.879868111041062
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.4978185467710432,277.9346682395898,0.24155126240127367,0.008218485275064524,0.01497011988589464,-0.7437626128500234,300.2026825803461,0.44048279275637015,-0.006807083505782963,0.2836489598689575,0.5968286151792785,0.3448562048118813,0.4856841941967954,0.7074678623796148
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.7572566299629724,219.1744078676172,0.06379482857242855,0.050392280015426394,0.0566447838402758,-3.9407081788000387,303.4333762993153,0.017481664520172285,0.12236383571580678,4.936294804391849,0.03115046733125995,0.12220612730752137,0.031746702768632874,0.08877937363754017
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.01601103145482785,281.4501262386508,0.9640990694676036,-0.020789796941469874,0.06440564897395026,-5.32561889193493,377.25336134360293,0.018412403268099148,0.12042447530829015,8.706313872665191,0.004932169198475417,0.9683649945537435,0.033281387195349156,0.022170344713939
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.6010920363521093,237.72918904444737,0.13611119607069752,0.02580338909363955,-0.00492284022506273,1.0093790588910956,230.40647703114874,0.32759141061238184,0.005799279776245614,0.03420181890553837,0.8540739232785761,0.2191293723975059,0.38037468137601366,0.8954955223290383
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,2.6113418694906585,141.09826458605693,0.00010183730795102935,0.257118318009535,-0.1816158482917365,17.674067969639815,-129.05483673143857,2.3639585070509973e-09,0.552267039519962,32.64193812604544,7.290578742865947e-07,0.00046701149302795275,5.110653153338823e-08,3.167314503281495e-05
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.8067014027330512,218.64078422709642,0.09284148003751314,0.038090982893201786,0.050279074612977315,-3.363308740036471,293.430776762607,0.06727144082538368,0.0705657364811011,2.6771365479011884,0.10847863130346018,0.16149437523766652,0.0996393644674574,0.2060308587763451
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.7664503628046511,243.17250451608157,0.2029942470295107,0.013407110003030853,0.07748363094290492,-5.659831930925721,358.4292037383941,0.06268986400381854,0.07335128111313116,4.105081952458949,0.048451466644823936,0.30516353692515846,0.09487066085911205,0.11826325729435519
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.47065057083636397,133.2606023366748,0.4743665690638974,-0.009894162485639013,-0.16102948748394513,13.825999714826356,-106.27034089617861,0.00027247809420477716,0.26479203268242757,18.933616002792824,7.244231272178207e-05,0.577379148404851,0.0009301131937516454,0.0012649542298341946
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.14376530528269704,350.14906721813156,0.39347119193181834,-0.005304087888812203,-0.012466481989804157,0.8901709145522112,331.6052077271118,0.3728130715688431,0.00031355798577381577,1.2697315784705823,0.26553740139125737,0.5103883461058444,0.42208761718766774,0.392363376282632
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.22148709645842501,235.19889558648075,0.7196386707464468,-0.018068332551066435,0.05440578078753128,-4.290780869005346,316.12735280868014,0.38578753304436697,-0.0011427746752574741,1.8114994170560477,0.18478507222336044,0.774837741887974,0.4324630617336854,0.2943593782084408
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.12007682821360088,338.44438499480344,0.6564421337917815,-0.016589866571011136,-0.008891744873204321,0.6173803862159915,325.2179376543624,0.80250084885275,-0.032837679264525965,0.24490069935861647,0.6229943545475605,0.728666818438799,0.816895482912889,0.7270936682894408
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,1.311669093316616,170.14407216731564,0.027344235723241135,0.07860817620964622,0.03415999950660545,-1.521468658641517,220.9569824640504,0.060729321063266666,0.0746033087656649,0.7922689381408006,0.3779485638761497,0.06154944363674486,0.09276779819041264,0.5046724941169763
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.0442374223996778,330.39363794050706,0.012127508872677929,0.10579831785988492,0.005595934057262553,-1.5083490226364393,338.7175752761368,0.0435402671511004,0.08761382918388516,0.04332673557817164,0.8360106530009153,0.031106717673422487,0.06949878304532274,0.8826717127032919
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.6104312514024706,297.8297807791647,0.02817912203112228,0.07760173490761624,-0.0623615120662262,5.782526001282617,205.0671940005196,9.970186050280002e-05,0.29558227435382,15.853496032939479,0.00023604217989890407,0.06271235981436037,0.000393605605811054,0.003061804276402927
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.231980077731504,356.38008118480286,0.0017464164309969159,0.16941002665057692,-0.055072660788648115,3.335597107125759,274.4596416978236,0.0006002201666922409,0.23966487240916812,5.4351924224486465,0.024073833733081234,0.005859210660076672,0.0017580642301824347,0.07190474022907158
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.2112880040054312,348.06875671377384,0.00201460616476039,0.164809942524914,-0.04297517131012851,2.352956199571107,284.143301318315,0.00192060044482112,0.2010864306066601,3.1795491960989786,0.08102391568337519,0.006580080566915231,0.004840403331397868,0.1660663274844745
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.8640720802436577,330.67630194012645,9.519951550218439e-05,0.2591048282342694,0.023127916051511543,-3.7822387382082088,365.0790168303495,0.00039220919346178834,0.253307943136699,0.627355772535943,0.4323065422298312,0.00044557299008238883,0.001245195621200363,0.5623701151070011
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.9280331271328768,333.9193776423518,0.004890208966698733,0.1359075697332156,-0.04451296470986815,2.7637514920889377,267.70645856994616,0.0019297643237511325,0.20092459122749662,4.905535068986205,0.031654778148813185,0.014323579812136935,0.004840403331397868,0.08877937363754017
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.5931633521875286,406.98791986061246,2.2473832765164335e-13,0.6705494322160002,-0.050960324116787414,1.6333477775733964,331.1845704624911,2.4438108171345184e-14,0.7252946893203036,10.565786458604443,0.0021328227739365727,1.0203120075384607e-10,3.698300369930238e-12,0.014239728520105941
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.088312919011149,319.84479494310443,6.596123420288139e-05,0.2698398859365685,-0.09971104058579486,6.181450472408809,171.52488176803485,1.7046605649090483e-06,0.40757141447187006,12.159342292372509,0.0010702765674708622,0.00034421149802423164,1.172599843134406e-05,0.008676885029138775
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.475310968701502,392.7735044012808,4.226880798079397e-09,0.5061582902594474,-0.059050895931049646,1.4222102539454866,304.93545050124953,7.091142002535052e-09,0.5308408537594689,3.525290314586829,0.06665260952800212,1.0100020433305507e-07,1.1101305066037635e-07,0.1475014844998694
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.3382388301531067,377.52749254466374,9.133629658260582e-10,0.5362003582952046,-0.022004695485706133,-0.513229040886463,344.7955653206617,5.005779962102902e-09,0.5377421934073563,1.1601013207950026,0.28694203590232986,3.3149959070292167e-08,8.740861933825837e-08,0.41888001382526613
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.049037026573021,322.8142152821953,4.12284508485614e-06,0.34664986391608477,-0.0992089969616256,5.1790882276892045,175.2410906905107,9.269586453959424e-07,0.4227321294295938,7.3262636478276555,0.00944194415125463,3.466243830601273e-05,7.12916564526808e-06,0.036022207098063884
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.3927249691492438,234.65784395512827,0.4561461200772906,-0.008968779707984265,0.04182001844284769,-3.8611639255112635,296.86501246908944,0.369612270992526,0.0006802950311446399,1.4634708844179418,0.23242838355834478,0.5627454850953532,0.41950992757651706,0.3564948855928667
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-4.500511304084059,398.0129079782027,1.0254482106888545e-12,0.6492548935120157,-0.05529153483592944,0.08521870089125061,315.7668939159487,2.5563512734334633e-12,0.6651845588659898,3.2837176636806333,0.07636152577235977,1.5518449588424666e-10,1.934305796897987e-10,0.16050061435486732
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.305096113441641,347.1655906658391,1.6513437674770204e-09,0.524804144455714,-0.12541858585123156,7.096781389619272,160.6057708634496,2.560099218745242e-13,0.6964156620244236,28.133655504852722,2.9875562994637132e-06,5.35507193167548e-08,2.9057126132758494e-11,9.688218285403756e-05
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.8044604089757006,349.18364723037007,9.499854474449947e-09,0.48952715718229634,0.018079930045186238,-4.303960792571262,376.0774960836079,6.767413612723608e-08,0.48357194511372836,0.44648595949301506,0.5072768225047743,1.9604245142728526e-07,8.303799405882482e-07,0.625825210372738
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.819615500332757,247.6899156876999,0.01573597676677542,0.09709919175249393,-0.07074610246729102,4.0478744469439265,142.45527252504473,0.019065010836261838,0.11911985678087633,2.19992706101837,0.1446924899165632,0.03947035056417702,0.03421152142159239,0.24239996465726824
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.231326515946558,226.11263392909908,0.026024653255494534,0.08026357063899625,0.024226148034853665,-3.2405775573231397,262.1489660342102,0.06867974580652511,0.06974594855143001,0.457303239456968,0.5022013837751542,0.059672689787851105,0.10058259547149162,0.6229492574697267
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.2767846440482578,239.15219871105415,0.031375704041942995,0.07400719850098902,-0.116367222646461,8.37439733288534,66.05625810158514,0.0006614926311127356,0.236513408960496,11.216679891438645,0.0016044689618967686,0.06848350786077942,0.0019128513027081653,0.011461124233100299
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.1395279495141124,190.38300169567543,0.8334814652260535,-0.01988391056360239,-0.07648708824470266,6.204103794436046,76.60865714145363,0.21015430230253804,0.024403880918568377,3.178989798714817,0.08104979313375661,0.8639282767411605,0.2650279256815341,0.1660663274844745
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-3.1214662881667152,333.8364961403043,2.8531881042451146e-07,0.4135963388465781,-0.05816041416162547,1.7022007906036416,247.32303155304118,5.366798449505148e-07,0.4360019584167574,2.906867861366289,0.09480547197073186,3.5141093882698343e-06,4.430048174682431e-06,0.18393882168680453
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.41240430545253925,197.92443919095592,0.48163561383353004,-0.010247742399399185,-0.11172473880449482,8.853742647315242,31.734181205113657,0.008723532013587615,0.14794405746178618,9.911628936848073,0.002851845376723446,0.5803865981424977,0.017920739973614375,0.01587127315951653
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.34066254421059217,266.49802682983477,0.42839365524838846,-0.007444069808995479,-0.03262515256213386,3.0465042515356853,217.9681973655086,0.37979686358528886,-0.0004762677073824051,1.334295286827591,0.2538815116225878,0.5402519985632455,0.4289248160888586,0.3791519943311015
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.26961780423616055,276.0716731175106,0.5905252134681873,-0.014630390120353942,-0.025635372229682707,2.395746079951488,237.93912369289984,0.6445392448470164,-0.023248634667981216,0.595723146583695,0.4440781130822924,0.6779484401290928,0.6789346105813119,0.5686904920754136
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1.0664705117708113,179.62850337785736,0.12489700290059537,0.028535726810812956,0.10238559685563225,-7.425113325997385,331.9268120384577,0.022370136441484747,0.1131067380626195,5.577110588504322,0.02239256646857786,0.203968486751332,0.038469855850129075,0.06963167929270102
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.483377023564306,247.64843811156055,0.36243688097898863,-0.003163793799651815,-0.012919977872819177,1.554924962517628,228.4300046756807,0.6204026367496769,-0.021588095734252022,0.1343218499182207,0.7156372014086776,0.4769459245346691,0.6550297606612867,0.7963217878420089
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.8104662960561826,302.1763544673453,0.05030718936671114,0.05826106745124593,-0.05081283713425383,3.4038126632078676,226.59239157161394,0.02420220557746095,0.11013097044971032,3.7978896458330813,0.057300476290401164,0.10020990801251331,0.041152813978154575,0.1331880323643634
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,1.9961573722631414,174.58048802939857,0.0007662829658129503,0.1955996941400654,-0.02212108661906803,3.8308203265966476,141.6754292976589,0.0031009863391522445,0.184632240512289,0.3543554205969322,0.5545135009849447,0.002875144351066772,0.007294548176036886,0.673126014564612
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.8426665086706553,111.72216363431555,0.24691129779330798,0.00757479157770824,-0.09500652600461498,8.722250214578589,-29.59979635410582,0.06827745987734955,0.06997846871835067,4.220760382421428,0.04551606638328812,0.3514035398061499,0.10031704460943916,0.11416737092824755
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.9261002795027933,304.60037891153644,0.0009166988318828066,0.18995197131054353,0.07530996311314926,-8.172104456206077,416.62375289838224,0.0004742605601096526,0.24724761983080334,4.653513693778438,0.0361350752231651,0.0032770178714550723,0.0014747554403409745,0.09482846330241014
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.3323066025925616,279.7321292176126,0.32869706311502245,-0.0005361753561174964,0.031527869409498976,-2.2825294147670157,326.6297528502554,0.23120669015706383,0.020432406456804553,2.027485937320248,0.16108143003283346,0.44281444111044566,0.2844656838246802,0.26306104041333234
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-3.0896888058944256,297.220533366558,7.98385078320575e-05,0.2642699740008886,0.11214158761178616,-12.39040806866959,464.03085286756914,2.5327086028212586e-05,0.3354829873385148,6.143923443758928,0.0168323476611275,0.00038974927479305485,0.00012363975329901628,0.0557801885996488
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.362971345876546,264.2788065211353,0.5139770818193545,-0.011720387954548439,0.10431138839073673,-9.014275112781478,419.44172507450116,0.010607650442135243,0.1408242358660593,9.522286415713758,0.0033976760624142162,0.610852343314102,0.021309173897032744,0.017420952819352648
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2.2504966288667916,289.58703029509434,0.0003558389733548103,0.2194391873228626,-0.15316658280714315,10.452724517416733,61.752137290136645,1.9116285228729668e-07,0.4602402465534128,22.414065738063975,2.0527990622318728e-05,0.0014554134585863412,1.8080819778840145e-06,0.0004905109338175107
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.9570593781152654,323.314849661594,0.01165546268079925,0.10712239057235029,-0.013221977360501791,0.13953557963147922,303.64719277434125,0.037132756155451925,0.09377335808613996,0.29294336570718577,0.5908969006498345,0.030065795778879884,0.059781103881472245,0.7041133671785429
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.9180843018234044,269.56927092942624,0.11499576918230399,0.03117771903888744,-0.08523906571828443,6.151412727338403,142.7763826776802,0.021697042611412594,0.11425898445362082,5.502332702124252,0.02326213608273835,0.19336325632876303,0.03774121588345332,0.07068465476965939
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.9520935111947826,295.0808100182784,0.00022409167451504188,0.23354266407471802,0.06835303473188828,-7.621108908058993,396.7557711572413,0.0001225553708632221,0.2893687863109683,4.7708080024087245,0.03396996518791425,0.0009508188806526076,0.00047152659637205786,0.09125659287167497
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.9702162620077139,272.4948480209357,0.05385930633347985,0.05599591711900309,-0.06883237410915274,4.738554243326774,170.10687080672656,0.01613655625514536,0.12534888466818528,4.806023206290498,0.03334765347090377,0.10585335530476127,0.02965990501957892,0.0901180635463709
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-3.7515238304183525,403.7542571262302,2.7284444524306616e-10,0.5586328150042904,-0.1646346666644757,9.902829101231516,158.86061925198823,5.844011880206415e-18,0.8073509910859433,62.97006939830801,3.181338933175392e-10,1.1261034376395639e-08,2.6531813936137122e-15,7.221639378308139e-08
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.61703608511684,277.8972178731414,0.00029294695168806064,0.22539581308495005,-0.10562179995869628,7.1429496647334645,120.78506552538839,2.742546810691873e-07,0.451886202191244,20.834455400619813,3.605561099295618e-05,0.0012201643675814635,2.394454330873289e-06,0.0007440566995819139
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-4.721107057256836,403.6702574251456,9.180959634202802e-13,0.6508509796414507,-0.06355177560154807,0.549704923460669,309.1371567377395,1.6256332038067797e-12,0.6715724295056771,4.028459492562802,0.050509251876241154,1.5518449588424666e-10,1.4760749490565558e-10,0.12132910239054753
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.9459400227255443,318.5149301355235,0.0013336394960796617,0.17804721318753602,0.16097585996277816,-15.2968414454931,557.9661025703135,9.81538577202666e-08,0.4753356996514003,28.198052813550035,2.92611370146447e-06,0.004586911600152776,1.1140462851250258e-06,9.688218285403756e-05
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.8427726809660072,340.08399930040525,2.5707583671700964e-05,0.29679783257466086,0.05233618794916284,-6.183394227042976,417.93394256576426,2.0752686657827546e-05,0.3410919866563361,4.226731733207047,0.04536989558285576,0.0001577194998236789,0.00010586201958037872,0.11416737092824755
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.310917552340787,180.86775884300923,0.031242408869991068,0.07414957450533832,0.05801166455023042,-6.122247741599425,267.1599587707399,0.033731076951532796,0.09747090831519156,2.2403190469830263,0.14113904946255354,0.06848350786077942,0.05469253191427103,0.24149191167962364
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,0.4528538022550501,281.99718616545397,0.34737249014124094,-0.002032528198638861,0.0722128141148867,-5.536281232845312,389.4135590838737,0.04398690416166214,0.0872175048671654,5.693343277288823,0.02110945661699467,0.4597874942394268,0.06982536534753361,0.06609443658010745
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,0.6550635044138788,259.2073408548101,0.2233873399879042,0.010532319510796806,0.05157990948012653,-3.622834355697993,335.93232186719524,0.16474800454231117,0.03445744270320916,2.1893892242833535,0.14563652320625348,0.3261024191463296,0.21554926242711608,0.24308449093984955
