index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.2892375535018967,113.40969971646659,0.2910150990029434,0.002846854743108529,0.01065231781571764,-1.1727119149031626,129.25499472350282,0.485001553197725,-0.010940485641587783,0.3453696356364476,0.5595591633053688,0.39584118995812906,0.5396831008621744,0.7176267235611228
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.07463235283840541,109.25372056216855,0.7816565524264043,-0.01918384436171383,-0.033927171273767764,2.888459962358022,58.78714165538035,0.15122564484121565,0.037969886473784964,3.8516561400021008,0.05563181490282891,0.8442534187790196,0.20133854181205837,0.15494996298088543
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.1666180063058098,155.4304212170576,0.42218371039812275,-0.007082455985583103,-0.027979161427526655,2.153897791510003,113.81149146502739,0.08520481117117519,0.06117194981728713,4.489682139237498,0.03941326901353282,0.5429784830616082,0.12682945662856898,0.12090286575772907
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.12550765798764618,125.76661425954185,0.6741429377769577,-0.01704109506036322,-0.0177711135215583,1.3483803203340736,99.33212918089191,0.6134130894064715,-0.021095674624041383,0.8094009955255064,0.37288395269288754,0.7670699091497213,0.6552695119777368,0.5550469328608884
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.37149702446330934,161.52199880171105,0.06211685378335008,0.05127274306625085,0.011903984201082185,-1.3587812026225414,179.22914429702575,0.11759856931906036,0.04821060387980769,0.8455722646749178,0.3625034807610501,0.11103882341929906,0.16277362948430918,0.5462183509797901
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.9672457432777548,166.5839502855681,0.00014156793630501474,0.24734559545772217,-0.00026473378224434185,-0.9452894410667225,166.19015947397588,0.0007753473033740907,0.23133631836748203,0.0002841051375456716,0.9866233088171066,0.0005896499365364834,0.002331176660475743,0.9936503738825346
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.6709855121909964,152.39950131325415,0.009950118871612932,0.11239229092260705,0.020787787216960465,-2.3950682286633755,183.3212806569216,0.01714852609833468,0.12308209642280654,1.5851296477315113,0.21424076568424652,0.022814919028849853,0.032304692318024665,0.39062372538412815
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.7722044913994106,152.12910689935006,0.0029952149051737905,0.15195535908365088,-0.00041056177138402983,-0.738153611106088,151.51839733371997,0.012801706204708132,0.13392315288837264,0.0006130515323801736,0.9803513220877426,0.0075968020499938595,0.025269454856249964,0.9936503738825346
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.0091781470515966,167.9782175312091,0.00018020405255220613,0.24011893655259542,0.01409661546099339,-2.1783132177255506,188.94689631495828,0.0006776831145961748,0.2357273947281796,0.7241900257605292,0.3990878815333524,0.0007176547356026454,0.0020929805035827436,0.5715643476849905
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.31537742424897663,101.61323584845331,0.29273449286166386,0.0026806597815735023,-0.03931858666953966,3.5763544106676246,43.12694058233593,0.07549964954934518,0.06599070531645079,4.25358880577705,0.044718762514633956,0.3967207754005833,0.11349947316358515,0.13183323494573906
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.1226816531034982,166.3221301906268,0.0008981200044492915,0.19059862879831035,-0.0516733484074576,3.1629657783300864,89.45815901719702,0.00018400667048478438,0.276972243885348,6.734127755284102,0.012578189007850099,0.0028120447035860576,0.000668312227200737,0.06091824568596486
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.881908702964139,178.41858466921977,0.0008419610368595573,0.19263545468068777,-0.07268891859423048,5.146713146942725,70.29400757778478,1.889249904483579e-08,0.5108639340058694,32.22846191389212,8.267600662442169e-07,0.0026730790960436293,2.3181606936095812e-07,7.040605252906789e-05
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.48256988208344875,166.69563549664232,0.11127807905192755,0.032233286945861694,0.023418656883890054,-2.424849796492519,201.53082661779646,0.1419853609731786,0.040547496522628124,1.4159476975028822,0.24004776187022372,0.18107615731030505,0.19015148637705923,0.411251637317289
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.4215201091690295,174.0110136533046,0.03927114816825819,0.06650854579930121,0.007993957707465804,-1.0845172899564055,185.90200492298567,0.10211242912203539,0.0539123914185764,0.3609308432002897,0.5508760977234366,0.0754131454019781,0.1448720088168877,0.7125291976251857
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.4863998806713714,161.44721584855407,0.06630023766486395,0.04912115317011312,0.02097742315461039,-2.226210487712958,192.65107815557081,0.08999620210990138,0.05898374927355354,1.5030780420632306,0.22630584648842497,0.11712182062197758,0.1333685638341948,0.3994383977380818
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.02014920721379454,126.80698975390442,0.9409406212123637,-0.020715381691383428,0.01977018374511791,-1.619536236007943,156.21508658354264,0.547508478536066,-0.016168943661687862,1.214756637453426,0.2760041693341038,0.9621329775459754,0.5946623187927607,0.448156240358561
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.017101304080719526,130.58516351225188,0.9484046344712246,-0.020743349334106265,0.026814616888389556,-2.2068303267174816,170.47183629535874,0.3058041629380472,0.008706641992689668,2.426015389155649,0.1260447414905634,0.9661277645890894,0.3634426439106634,0.2686587447733136
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.05324156566879257,150.8868128785824,0.8200790119791352,-0.01972224953774604,-0.008958912714751271,0.6897863674479101,137.56045354877864,0.8266634466881687,-0.03414228395373842,0.3306901161401559,0.5679958367052298,0.8739809188697827,0.8491067981819651,0.722325237714774
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.2093950352562024,146.94245644427104,0.446684797940069,-0.008465187965421395,0.007648475028518301,-0.8437388192487534,158.3195431288235,0.6881810829988206,-0.02610535784729584,0.17481363112035422,0.677772953449344,0.5617587209551006,0.7249053635300802,0.801325314755214
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.06948096627879252,124.6055625422579,0.7141105424444087,-0.01795332251625137,0.030165416762735722,-2.571318854699486,169.47654141133347,0.045454734075223824,0.08594163092829343,6.455841699040279,0.014420087430803589,0.8005091019006458,0.0726635537681395,0.06296666768225052
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.31626870813680785,149.49668219494436,0.15545281989530835,0.021621946606504183,0.030808723426252946,-2.8714607072372917,195.32457805051678,0.03693080170582859,0.0939836383432836,4.833662779570703,0.03286785122342323,0.23215651392259865,0.061191912315497005,0.1089197405506142
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.05800623566589014,124.0971215747692,0.7843756885222395,-0.019225673800457033,-0.014597286499498138,1.2686656049636387,102.38369592523637,0.5628452004199525,-0.017364258147608114,1.0878229706039013,0.3022892905493744,0.8442534187790196,0.6084088595015676,0.4765254788521388
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,0.43522869845767476,100.91726704354942,0.15117726751541483,0.02249518699564912,-0.08146569968756934,7.191772978556693,-20.262749065198406,1.3616688195817663e-05,0.3528016005852145,25.49744601753557,7.114327799570213e-06,0.2280215264185991,6.373171588557958e-05,0.00029362771100044333
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.008408399417138668,120.5748196791633,0.9698165329787536,-0.020802565565265496,0.01866609060029223,-1.5565233503828981,148.34058083147175,0.4471689738669087,-0.007452724857814674,1.6360520331592483,0.2071472235270142,0.9755881186901133,0.503758595869917,0.3822960954522945
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.007741014275174596,129.89456572017556,0.9786208504909594,-0.02081790075209744,0.0348601694179206,-2.898948960530272,181.74897693640764,0.18425924020051165,0.02984775408738294,3.506772975624395,0.06734635821920902,0.9807811614191955,0.23832961553000653,0.17081143369564747
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.09907771754945471,79.19372648404371,0.8008968528666063,-0.01946752451681233,-0.09091998541887128,7.441579390711966,-56.0495150264332,0.0009444568050330634,0.22485568398993716,16.12945881960352,0.0002117572335121689,0.8555462851798571,0.0027663444482903922,0.004179903652805421
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.3899788929876631,182.31222429463423,0.04497751695290127,0.06198602344822546,-0.014224855731971756,0.7897920781042949,161.1527884418052,0.07265887336585138,0.06751378490871951,1.2845431340534619,0.26280440682033784,0.08437930866370733,0.11025937230627293,0.44195918796515027
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.46933328447837597,132.12016242279094,0.1394351014817779,0.02504025606088467,0.014775972494094625,-1.6948123857535276,154.09938302390015,0.26447468053019,0.014812660507777742,0.501694178487763,0.48225492159727545,0.21605302413900057,0.32364287051403307,0.6420637372585427
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.325774888076531,176.54920796186144,0.13369905673755647,0.026369988951587375,-0.00676763807722873,0.23551466710860502,166.48236394822197,0.29399874251219504,0.010365959813545933,0.22376013007671836,0.6383792676778163,0.2085889063878029,0.3521779131940278,0.7811972709588372
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.04378252851336417,106.86997350529141,0.887552639560676,-0.02040374283768842,0.005260023457454258,-0.48003461424939964,114.69424469858188,0.9586273554746824,-0.04068037141409819,0.06476743637900335,0.8002237921799193,0.9228232306655754,0.9662594534609906,0.8775401006031
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.0974719859470394,182.580076632371,2.440551086461095e-05,0.2982592079236567,0.008667065624991518,-1.8162949126310366,195.47231417626972,0.00012851553549036272,0.28793134955499444,0.30380701160489654,0.5841164919414424,0.00012043589057101492,0.0004936476978477985,0.73857437560867
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.23140755575881622,163.21507270291804,0.27356664626291566,0.004605487855588897,-0.033470224221899755,2.5445221040537787,113.4282013456701,0.026623922056630493,0.1065124170353936,6.4746509004640505,0.014286946756405678,0.3763613860707991,0.04666895989849515,0.06296666768225052
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.086754643378015,188.67956984768523,6.711128521384427e-05,0.26933714742815584,-0.035297234670964475,1.8407023100888482,136.1750252058821,3.7114589527487656e-05,0.32458887829205074,4.9266203890165325,0.03130813916616024,0.0002929665719912048,0.00015896248722150372,0.10687139234162968
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.0294678736888117,183.88641305168773,0.0002768758412573635,0.22711712291938457,-0.03773547372496519,2.1002100168964075,127.75499416742518,0.0001293922379821322,0.2877253167840129,5.084369940493866,0.028841153665560483,0.0010219644872426262,0.0004936476978477985,0.1012212632073478
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.4080151829704801,179.15326145822715,1.199023845246598e-06,0.3784465216227094,0.006699776862583759,-1.9636765129834206,189.1191620918263,7.991591701681745e-06,0.3673128699132514,0.1553245567351649,0.6952806163195058,8.505575402218054e-06,4.319265038766086e-05,0.8177652844794188
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.0846666598230672,183.56592541649832,1.953907122681162e-06,0.36604922780057814,-0.02598414736434726,1.0703880800384482,144.91457388745584,1.970072295729202e-06,0.4039122058307615,4.048918235243739,0.04995062445757472,1.304520343672423e-05,1.1925504296814103e-05,0.14352900951733497
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.7793944704228837,215.28125747959095,1.7164820926010623e-11,0.6060749869956996,-0.03352787161352565,1.0013163077701575,165.40863577744182,7.663478754332862e-12,0.6491713345877541,6.896395843218402,0.011621331636902254,1.2988047834014704e-09,2.8993494620559326e-10,0.05797895124344641
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.4493357116037515,169.67986971806985,1.8657461018657264e-06,0.36723110186939656,-0.04780417540868747,2.515413000567459,98.57128330309263,2.798864606929752e-07,0.45141189367961976,8.365595353485352,0.005776423372907577,1.2642518361896115e-05,2.269079520618049e-06,0.03924142955994581
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.0013472707331257,200.26438479851595,6.067591953617547e-10,0.5439154961424928,-0.016164152950260482,-0.6607362457548063,176.2202493843613,3.87886469827926e-09,0.5427320532476148,0.8757724888490762,0.35414591993546674,1.5303815260790923e-08,5.5031392906837e-08,0.5413543691942825
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.6659544903303163,201.3895129609466,8.306053267195219e-11,0.5796798287777345,-0.019770031914615016,-0.026281639518847655,171.9816419787862,2.9358353099226233e-10,0.5902963968837809,2.243814467859783,0.1408363207922704,3.4281347120969354e-09,6.346996336689862e-09,0.2906949634912236
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.3861462730862417,188.81376886525197,8.708349648247875e-08,0.44122844949895257,-0.05226906825759182,1.948908547732094,111.06366596629405,7.737692381926442e-08,0.4806191368421736,4.6403978786951665,0.03638631442993522,9.550616120424874e-07,8.169563584638616e-07,0.11471796354993465
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.7067727356820221,132.3432728054813,0.002793574613600929,0.15422300909223363,0.009446355129587261,-1.490227821237918,146.39470145781524,0.009868639213708246,0.14346035778271138,0.3968670714180369,0.5317626030885578,0.007165439969349275,0.01991272090232686,0.6937362695465669
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.893917331831444,213.4249323520346,7.198370763831598e-13,0.654337145214059,-0.061632134787297385,2.2176848438624406,121.7472923761425,4.5962784424303875e-14,0.7178103735409769,11.796693691128594,0.0012494121371995777,2.2123295628709994e-10,5.8547479144004045e-12,0.015330624602394819
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.104626207369488,185.41699804770312,1.971438087318519e-10,0.564483632180437,-0.0703535378967926,3.7303054986652477,80.76629366123446,1.158309923334028e-13,0.7064901498517868,24.22345517461432,1.0955288718219286e-05,7.458607430355063e-09,8.7852949328761e-12,0.0004144750898392963
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.7302246193248223,180.3505653291147,2.0368576195361074e-08,0.4733706972661206,0.002293674151135551,-1.9204557353122755,183.7623996550804,1.7422753304291055e-07,0.46236668734403363,0.01755999149151439,0.8951433623602894,2.889791747716852e-07,1.5819860000296278e-06,0.9466355766411603
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.5250690874954866,143.9816684885307,3.095542943815516e-05,0.29155306605902453,-0.026338631914816807,0.6593856399809761,104.80302211391603,9.187167924483913e-05,0.2980297318625722,1.4428677006437334,0.23569426000955193,0.0001479343680518152,0.0003658749331329558,0.40686385568188815
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.2249900097881812,135.61275623001552,0.00021565289346340318,0.2347041292459504,0.0071798459132252496,-1.8204669654031091,146.2927583261093,0.0010789582039385582,0.22045157289036055,0.12241153817107368,0.7279965671397879,0.0008368069541229491,0.003080798896780537,0.8474626704652916
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-1.2798015637893538,145.82716750570097,0.0006458946252948422,0.20095851261933007,-0.05816446821609028,3.5442017472678358,59.30767252297982,0.00012036797824003583,0.2899131751744186,7.0131010087295325,0.010981219036543081,0.0021096126610349523,0.0004670689070168912,0.056016555534725385
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.7220904794836241,119.29036377036068,0.04178613509033426,0.06443819302490172,-0.0439422125880943,2.92235750605656,53.926436992576114,0.019870217805392405,0.11756787014359737,3.8899950663768212,0.05447451271717016,0.07904543887921564,0.03667105237255346,0.15266314057774846
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-2.0414872384081786,181.37555184435914,7.471060415719977e-10,0.5400062252318798,-0.024716236672131763,0.00841042592314234,144.61021416772823,2.770634062347228e-09,0.5492324391482752,1.9824537221582688,0.16571248669182959,1.6959307143684345e-08,4.192892881018805e-08,0.32289042471283536
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,-0.7556645791975918,118.89705638025461,0.014687217378744656,0.09940449489051717,-0.045452065698027413,3.0140065300969026,51.28722703384042,0.00345704718588662,0.1808521839215902,5.7726295508029315,0.020279575928488707,0.031904290382536234,0.008348401182938964,0.07937006440977477
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.21072605140880252,140.09708378318385,0.4392884339044728,-0.008060002825000856,-0.012394237948311848,0.8172184434769578,121.66068711572534,0.5883951176124053,-0.01928798635684803,0.4712552127147526,0.4957832845265522,0.5539915249795296,0.633012756862635,0.6562262716473898
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.3089581841642104,146.49643973158686,0.2876627608115965,0.0031744364800291303,-0.02729086320635002,1.9544720251508139,105.90135179089178,0.2057141237744666,0.025290007728611008,2.0890905277970826,0.15498947114897443,0.3933701608688699,0.26160843751710877,0.30997894229794887
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.16393151325145716,99.20803953444303,0.5482258761867179,-0.01311544070915227,0.02759916373407935,-2.1250683060364386,140.26172370716986,0.25754822272895217,0.015924604409798926,2.4164790339805737,0.1267731646079481,0.651556407824005,0.31687504910283004,0.26894867631779645
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.10358380537359047,134.2241478337787,0.7262276855905481,-0.018201981150147928,-0.008855265974451798,0.6308479480870428,121.0519627602236,0.8509644032821122,-0.03541804193327569,0.20189635092008132,0.6552597680980012,0.8120871163992829,0.8681749193035482,0.7954222853382155
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.7744153353289416,158.7413277156943,0.001335143048195761,0.17801124916165112,-0.03325217282341951,1.9834297326269539,109.27880724577335,0.0005037334867506205,0.2453139155032119,5.280624819720893,0.026060557538848415,0.0038881144015390436,0.001610528190033674,0.09635665446373434
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,0.080777583204519,115.31387814692103,0.7719838864877921,-0.019030348334496017,-0.012088738275797442,1.0833847634558351,97.33191144665696,0.7761690797143805,-0.031372418415202885,0.4256009242672788,0.5173335920204487,0.8425114893290045,0.8045222881057735,0.6788134415528431
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.16914072456726925,77.53053631294199,0.6224436581584414,-0.015636415047417085,-0.050897582014933156,4.052166745358515,1.8205156279171177,0.06554225359659117,0.07159508848075924,5.510006482517085,0.023171252468980705,0.7208913796018683,0.10086841739949963,0.08825086985211163
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.332042461190781,159.3154061135506,3.191182447740838e-06,0.353365272758403,0.021578234964763778,-3.1216827709769195,191.41297442336327,9.613470084450848e-06,0.36231858232682246,1.673939756394791,0.20205377790078746,1.9063116200978165e-05,4.693027331549124e-05,0.37905956680560954
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.5527015821015553,159.3826327176376,0.021232125456009786,0.08707662107090819,0.013407149936290788,-1.6646542512848024,179.32573332909692,0.049857368353937066,0.08233863034949274,0.7521705041211959,0.39019638399227974,0.0441948929866144,0.0785946015023869,0.5666125410849157
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.9337374317223661,158.1737071519734,1.6045196589137263e-07,0.42715684063672554,0.039389929912537314,-5.200631433305016,216.76612530623734,2.1106079347509623e-07,0.45796109537919527,3.7278562756910256,0.05955690636472308,1.6187820558818484e-06,1.838578740938843e-06,0.16215052856850906
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.8001847361831331,148.77847717342573,0.004732526086528608,0.13698557458466376,0.032848921325812915,-3.524585218134785,197.64116209092106,0.003528697755611707,0.18013680500877116,3.5263471674433657,0.06661325337291585,0.011489662263550738,0.008476342756866217,0.17081143369564747
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.4585382901239234,152.3076066158298,9.703534781837838e-07,0.38374829894502893,-0.06911724665698406,4.273858772043517,49.49588222866926,5.039281770923333e-10,0.5807680872825289,23.557800475874664,1.377388770585146e-05,7.229722220225611e-06,9.947104017387796e-09,0.0004466675013183259
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.001691452185883,174.03681653871607,7.665535730720813e-06,0.3301260816042816,-0.013752186339832703,0.13887760091992263,153.58047517563207,2.9482559796325448e-05,0.3311730537300085,1.0751385127575412,0.3050930917631822,4.143039549699106e-05,0.00012747697283363576,0.4792811891366254
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-0.8815359601945438,145.8376800151432,0.0004668267689600955,0.2110645467590324,-0.026967237022825878,1.3550535708035145,105.72398517955975,0.0005171221390353428,0.2444710305011042,3.122368941965224,0.08371730540104748,0.0016178576573120866,0.0016417723854688505,0.20004029816881871
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.3368221149062234,157.05645646996757,1.0639081364492855e-06,0.3814473042174512,0.01626902495486572,-2.6861309396404467,181.2565887178355,4.5900667887092034e-06,0.38206672230083794,1.048115337165956,0.3111822097073517,7.790553128193156e-06,2.671654259069203e-05,0.48382439454499204
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.029346539708451,150.34682251710456,0.00023661211632259124,0.2318951790642837,-0.03558023492549856,1.9215816876610687,97.42131573375318,0.0001397323851966963,0.2853912817913249,4.593313187298877,0.03730395534200325,0.0008951825067538035,0.000524285147762811,0.1159999707210238
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2.3784378718398314,211.89740307877167,1.3590370652539554e-09,0.5285827017779736,-0.08381898190888856,4.5732812559913025,87.21688579490993,1.1505136386263609e-12,0.6763682933763155,22.919077307740093,1.7196658646435412e-05,2.6180777170324412e-08,6.529164899204598e-11,0.0004879551890926048
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-1.3170328872258565,156.25858964104913,3.6111085121430385e-06,0.35013224265505205,-0.058232960076606805,3.512650953062431,69.63721319419582,2.6161609529589944e-08,0.5040411481929151,15.89564595711869,0.0002321517332384961,2.101850339119153e-05,3.125623875377325e-07,0.004391536953761551
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,-2.6053469133473697,205.95782781465383,1.461891781632819e-12,0.6440881906525607,-0.03835137939581061,0.5754125238690034,148.91025084912872,1.8397037424294198e-12,0.6698389842755057,4.743743310181657,0.034456779780182654,2.2123295628709994e-10,8.352254990629565e-11,0.10995730903328312
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.4566484565643507,170.8468046952046,8.773043409808617e-07,0.38625918851806573,0.06467282520684209,-6.820437252400421,267.0474637507262,1.67353119886244e-09,0.5587996674006048,19.77138881008458,5.311713663318579e-05,6.750782556022224e-06,2.619941945805337e-08,0.0012057590015733175
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.459492518607293,184.74811923508702,2.0673016135040538e-07,0.42122363834667953,0.022604956474010424,-3.3342863269475407,218.37293311581922,5.971084520936603e-07,0.43343541647018924,2.0345958200855923,0.16036422097676994,2.040336809849653e-06,4.294442840412989e-06,0.3165450274932763
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,-1.0215866895559977,109.46775950216993,0.001186167611638326,0.18178154694862203,0.028583049385535575,-3.3921873174800905,151.9849710189191,0.0019222400763612918,0.201057419536796,2.1580830798828208,0.14848353431639993,0.0035663582495615897,0.005073819736442014,0.300944306159132
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,-0.19351830154680716,150.54909551842877,0.4321310680466748,-0.007657979408908666,0.038744197654260945,-3.4068570201960737,208.18098862030845,0.0378370163587703,0.093048534509518,6.329847132966796,0.01534680210802324,0.5480097902044423,0.062014460024843746,0.0645134088615051
